start_dates,end_dates,changes,errors
2000.25,2001.25,0.6932770841687204,0.5775668401839104
2001.25,2002.25,-0.807604551998155,0.49851269894039185
2002.25,2003.25,0.007867549191489354,0.56860322026385
2003.25,2004.25,-1.35888976516721,0.49904462637136204
2004.25,2005.25,-1.0638878098842133,0.4870281219985296
2005.25,2006.25,-0.45391268323327516,0.5032227029684027
2006.25,2007.25,-0.521517086221818,0.49352722936069376
2007.25,2008.25,-0.6156080361604943,0.4789624384737348
2008.25,2009.25,-0.5385674549248503,0.5040767700258043
2009.25,2010.25,-0.3035360520581644,0.47821844808472314
2010.25,2011.25,-0.9160603431736567,0.4766728354726402
2011.25,2012.25,-1.4388770375099282,0.47926001142283464
