,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2961.9293,scandinavia,1.9732368446849284,0.8149032133544116,0.6682044597716406,0.2752179803605267,,,,,,,,,,,0.6682044597716406,0.2752179803605267,1.9732368446849284,0.8149032133544115
1,2000.75,2001.75,2953.9697,scandinavia,-2.953597162944967,0.4398208407983698,-1.0028825335599594,0.1409541279944772,,,,,,,,,,,-1.0028825335599594,0.1409541279944772,-2.953597162944967,0.43982084079836986
2,2001.75,2002.75,2946.0101,scandinavia,-3.6616732400389793,0.4362261558525186,-1.246666233079419,0.1347143537569715,,,,,,,,,,,-1.246666233079419,0.1347143537569715,-3.6616732400389793,0.43622615585251856
3,2002.75,2003.75,2938.0505,scandinavia,-4.463730477982852,0.4537948602174576,-1.5238546661721688,0.1344321755731834,,,,,,,,,,,-1.5238546661721688,0.1344321755731834,-4.4637304779828515,0.45379486021745763
4,2003.75,2004.75,2930.0909,scandinavia,-1.1525490779945784,0.4256203192945176,-0.394532855408249,0.1434769026319662,,,,,,,,,,,-0.394532855408249,0.1434769026319662,-1.1525490779945782,0.4256203192945174
5,2004.75,2005.75,2922.1313,scandinavia,-0.1178653205196795,0.3757191800663887,-0.0404567653962238,0.1278166107604932,,,,,,,,,,,-0.0404567653962238,0.1278166107604932,-0.11786532051967928,0.3757191800663885
6,2005.75,2006.75,2914.1717,scandinavia,-6.073652546472808,0.4897729229456914,-2.0904493484262474,0.1307376055423485,,,,,,,,,,,-2.0904493484262474,0.1307376055423485,-6.0736525464728075,0.48977292294569136
7,2006.75,2007.75,2906.2121,scandinavia,0.2994486726087265,0.3894343898762996,0.103347488565631,0.1324007516955498,,,,,,,,,,,0.103347488565631,0.1324007516955498,0.29944867260872643,0.38943438987629947
8,2007.75,2008.75,2898.2525,scandinavia,0.3800057513384959,0.3837356000109068,0.1315100043682535,0.1303996525380769,,,,,,,,,,,0.1315100043682535,0.1303996525380769,0.38000575133849573,0.3837356000109067
9,2008.75,2009.75,2890.2929,scandinavia,-1.3301757453871823,0.3816676712656772,-0.4616066005725115,0.1278694095337762,,,,,,,,,,,-0.4616066005725115,0.1278694095337762,-1.3301757453871823,0.381667671265677
10,2009.75,2010.75,2882.3333,scandinavia,-3.249961451016959,0.4098294777571604,-1.1309381441195812,0.1280086510594841,,,,,,,,,,,-1.1309381441195812,0.1280086510594841,-3.249961451016959,0.4098294777571602
11,2010.75,2011.75,2874.3737,scandinavia,-3.367095224332023,0.3742008489917478,-1.1749435729415298,0.1137027059867322,,,,,,,,,,,-1.1749435729415298,0.1137027059867322,-3.367095224332023,0.3742008489917478
12,2011.75,2012.75,2866.4141,scandinavia,1.927680193094429,0.3423760564679821,0.6745294181323722,0.1117767407848515,,,,,,,,,,,0.6745294181323723,0.1117767407848515,1.9276801930944292,0.3423760564679821
13,2012.75,2013.75,2858.4545,scandinavia,-3.6288321877567062,0.3942106131812342,-1.2733284514701757,0.1190725448232642,,,,,,,,,,,-1.2733284514701757,0.1190725448232642,-3.6288321877567067,0.394210613181234
