,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1382.764425,caucasus_middle_east,-1.722498251943747,0.5461222756381499,-1.2494400814739215,0.3844429212010524,,,,,,,,,,,-1.2494400814739215,0.3844429212010524,-1.7224982519437466,0.5461222756381499
1,2000.75,2001.75,1375.307325,caucasus_middle_east,-0.977231608665643,0.247969810086621,-0.7126931611745507,0.1733046689145982,,,,,,,,,,,-0.7126931611745507,0.1733046689145982,-0.977231608665643,0.24796981008662095
2,2001.75,2002.75,1367.850225,caucasus_middle_east,0.4705340708450367,0.2470494983067747,0.3450304075556644,0.1753139406537003,,,,,,,,,,,0.3450304075556644,0.1753139406537003,0.4705340708450367,0.24704949830677467
3,2002.75,2003.75,1360.393125,caucasus_middle_east,0.2922458858600588,0.239644864111679,0.215470996036527,0.1705179208603147,,,,,,,,,,,0.2154709960365271,0.1705179208603147,0.2922458858600588,0.23964486411167896
4,2003.75,2004.75,1352.936025,caucasus_middle_east,0.6903730587907108,0.2420133833480794,0.5118131214081413,0.1707603380694547,,,,,,,,,,,0.5118131214081413,0.1707603380694547,0.6903730587907108,0.24201338334807931
5,2004.75,2005.75,1345.478925,caucasus_middle_east,0.4551825182997072,0.2276621516984082,0.3393231706131553,0.1614806703190205,,,,,,,,,,,0.3393231706131552,0.1614806703190205,0.45518251829970713,0.22766215169840823
6,2005.75,2006.75,1338.021825,caucasus_middle_east,-1.0027193057655492,0.2319247365751024,-0.7516592752973096,0.1614230550904214,,,,,,,,,,,-0.7516592752973096,0.1614230550904214,-1.0027193057655492,0.23192473657510246
7,2006.75,2007.75,1330.564725,caucasus_middle_east,-1.9025274707854696,0.2919512540216395,-1.4341671559554334,0.1967658734417053,,,,,,,,,,,-1.4341671559554334,0.1967658734417053,-1.9025274707854698,0.2919512540216395
8,2007.75,2008.75,1323.107625,caucasus_middle_east,-0.549565386671468,0.2385321392023726,-0.4166093773383526,0.168910527892533,,,,,,,,,,,-0.4166093773383526,0.168910527892533,-0.549565386671468,0.23853213920237265
9,2008.75,2009.75,1315.650525,caucasus_middle_east,-0.3769845901958124,0.2289489828484105,-0.2874007495546153,0.1626569408210147,,,,,,,,,,,-0.2874007495546153,0.1626569408210147,-0.37698459019581243,0.2289489828484105
10,2009.75,2010.75,1308.193425,caucasus_middle_east,-1.0815717951175656,0.24613765225435,-0.8292552563007903,0.1711769321799806,,,,,,,,,,,-0.8292552563007903,0.1711769321799806,-1.0815717951175656,0.24613765225435003
11,2010.75,2011.75,1300.736325,caucasus_middle_east,-0.8917574800570585,0.2387425530119621,-0.6876419034922021,0.1671980788412957,,,,,,,,,,,-0.6876419034922021,0.1671980788412957,-0.8917574800570585,0.2387425530119621
12,2011.75,2012.75,1293.279225,caucasus_middle_east,-1.6964443591293046,0.2663946259131769,-1.315685718331823,0.180021070014385,,,,,,,,,,,-1.315685718331823,0.180021070014385,-1.6964443591293048,0.26639462591317686
13,2012.75,2013.75,1285.822125,caucasus_middle_east,-0.3391762999868551,0.2467485808899578,-0.264575390362669,0.1754838850226774,,,,,,,,,,,-0.264575390362669,0.1754838850226774,-0.3391762999868551,0.2467485808899578
14,2013.75,2014.75,1278.365025,caucasus_middle_east,-1.4507379404058531,0.2523083565337259,-1.1382533327336002,0.1722698910990252,,,,,,,,,,,-1.1382533327336002,0.1722698910990252,-1.4507379404058531,0.25230835653372596
15,2014.75,2015.75,1270.907925,caucasus_middle_east,-1.4154882674015172,0.2778511725468294,-1.1171127994432102,0.1915384870310253,,,,,,,,,,,-1.1171127994432102,0.1915384870310253,-1.4154882674015172,0.27785117254682945
16,2015.75,2016.75,1263.450825,caucasus_middle_east,-1.1702669756913224,0.2621046408994487,-0.9290336572564768,0.1821311739678994,,,,,,,,,,,-0.9290336572564768,0.1821311739678994,-1.1702669756913224,0.26210464089944874
17,2016.75,2017.75,1255.993725,caucasus_middle_east,-1.144981438277506,0.2615920995508223,-0.914357050973964,0.1819608069751085,,,,,,,,,,,-0.914357050973964,0.1819608069751085,-1.1449814382775056,0.26159209955082224
18,2017.75,2018.75,1248.536625,caucasus_middle_east,-0.4458889128799169,0.295954126535051,-0.3582038329824716,0.2103775457189464,,,,,,,,,,,-0.3582038329824716,0.2103775457189464,-0.4458889128799168,0.29595412653505093
19,2018.75,2019.75,1241.079525,caucasus_middle_east,-0.9974649407279478,0.2610032047325235,-0.8061258924944308,0.1826331407659095,,,,,,,,,,,-0.8061258924944308,0.1826331407659095,-0.9974649407279478,0.2610032047325235
20,2019.75,2020.75,1233.622425,caucasus_middle_east,-1.881723715853221,0.2893722929913714,-1.5299542511750643,0.1950767856497437,,,,,,,,,,,-1.5299542511750643,0.1950767856497437,-1.881723715853221,0.28937229299137135
21,2020.75,2021.75,1226.165325,caucasus_middle_east,-0.281077884732881,0.2744458303971054,-0.2299230372543612,0.1953876957328549,,,,,,,,,,,-0.2299230372543612,0.1953876957328549,-0.2810778847328809,0.2744458303971054
22,2021.75,2022.75,1218.708225,caucasus_middle_east,-1.087028278160379,0.4724402288801747,-0.8946351171851992,0.3345526367526908,,,,,,,,,,,-0.8946351171851992,0.3345526367526908,-1.087028278160379,0.4724402288801747
23,2022.75,2023.75,1211.251125,caucasus_middle_east,-0.607499210745833,0.4702623294949482,-0.50305603829495,0.3345361754618347,,,,,,,,,,,-0.50305603829495,0.3345361754618347,-0.607499210745833,0.47026232949494823
24,2023.75,2024.75,1203.794025,caucasus_middle_east,-1.0146549706323238,0.4720542804771585,-0.8454171343117234,0.3345645897368305,,,,,,,,,,,-0.8454171343117234,0.3345645897368305,-1.0146549706323238,0.47205428047715847
