start_dates,end_dates,changes,errors
1999.75,2000.75,0.8913272140293292,0.3887260943827476
2000.75,2001.75,-0.3717905572636297,0.4489023243524796
2001.75,2002.75,0.09456063836131168,0.4824001469653037
2002.75,2003.75,-0.6991224105039673,0.3964376599622051
2003.75,2004.75,-0.9636208224364842,0.4111687802984726
2004.75,2005.75,-1.2384229997622858,0.4386624582115531
2005.75,2006.75,-0.834329800454569,0.4287069928629578
2006.75,2007.75,0.34494676336434216,0.39667231205541453
2007.75,2008.75,0.28093491676758253,0.43126874159264594
2008.75,2009.75,-0.5481138347796636,0.4646565966086942
2009.75,2010.75,-0.1249462569798152,0.4064247510455256
2010.75,2011.75,0.26249095114999577,0.4521587977486572
2011.75,2012.75,0.08094471138830306,0.4213535708243562
2012.75,2013.75,-1.8673614732799848,0.4243962943616898
2013.75,2014.75,-1.595109878116011,0.3990773890533064
2014.75,2015.75,-1.7878000983053992,0.48727055540661857
2015.75,2016.75,-0.7288269523919628,0.42542531889763857
2016.75,2017.75,-0.22243379049692014,0.4426000828002548
2017.75,2018.75,-0.5372032049350433,0.43788893977889304
2018.75,2019.75,-1.2124521023160109,0.43317577832740206
