start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.3272285019602929,0.1449424149248376,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-1.107607040625625,0.1444798085000809,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,0.0086953506242577,0.1463009056587528,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-1.1600707471063,0.144746367046709,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-1.420067570971334,0.145221421961497,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-2.002997271651924,0.1448223675355285,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.8404108730364904,0.1462096169210023,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,0.1152422546013317,0.1431966541764793,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,0.2925185614078125,0.1465010889427216,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-1.2507789416866797,0.1440976066757688,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.2411999537100859,0.1432044922073944,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,1.008574369969708,0.1442865449886163,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,0.3454818904463219,0.1444414764686745,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-1.3155304788902535,0.1481070970968098,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-1.0952272885623058,0.1510420251225604,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-2.4679688824171806,0.1451538410145738,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.864722590590308,0.145988967846259,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.2421362668002226,0.1464136403322996,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.590275095676469,0.147464115020971,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-1.454772890438404,0.1470757648777954,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.6191397034049019,0.1512086237318235,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-1.4707897669698624,0.1478389222137985,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.7718978973735896,0.1480054186461919,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-2.4795906005564565,0.1503075241661252,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-1.2056520982789711,0.1479827400653189,14524.224,14372.568999999998,Assumed hydrological year: 1 Oct - 30 Sept
