start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1267587333908535,0.36596937553602765
2003.75,2004.75,-1.720100610463567,0.36753318196768325
2004.75,2005.75,-0.6176271512445369,0.36949790091256424
2005.75,2006.75,-0.2730969424000165,0.37053159609026565
2006.75,2007.75,-0.9027515566828329,0.37017300337759684
2007.75,2008.75,0.24963097612769647,0.37174743186609094
2008.75,2009.75,-1.2686257413512803,0.371881611998203
2009.75,2010.75,-0.9741344779778038,0.373932548081412
2010.75,2011.75,-0.4177470997634484,0.3660806726833926
2011.75,2012.75,1.080077875241054,0.3720484174241452
2012.75,2013.75,-1.4447453320721824,0.360745150250662
2013.75,2014.75,-0.9712008483327723,0.3666180922890769
2014.75,2015.75,-1.2681846811704998,0.3701772456183889
2015.75,2016.75,-0.7165802243228201,0.3642115420422378
2016.75,2017.75,-0.9256774550440688,0.04037249796946633
2017.75,2018.75,-1.311973021351338,0.04037249796946633
2018.75,2019.75,-2.4964492366956783,0.3856826854665605
2019.75,2020.75,-0.23514114621565563,0.39399215963700845
2020.75,2021.75,-0.6210360178398705,0.3967828333468261
2021.75,2022.75,-0.2204510187329891,0.43239251233497644
