start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7907719291091675,0.08383466636695633
2003.75,2004.75,-0.22618910628322397,0.3059622084742676
2004.75,2005.75,-0.2434895877153736,0.4752407554276285
2005.75,2006.75,0.08039637780685355,0.3458368717580427
2006.75,2007.75,-0.21322434845032323,0.10730289387368011
2007.75,2008.75,0.42368680281997423,0.08398359439276709
2008.75,2009.75,-0.11289196182158195,0.09439422466351129
2009.75,2010.75,0.04145131098361787,0.08321699800254552
2010.75,2011.75,-0.516648692890782,0.22107179230735693
2011.75,2012.75,0.19244255190649046,0.20294953736130822
2012.75,2013.75,-0.7509262037667179,0.0782128072764182
2013.75,2014.75,-0.5105651558304329,0.08076429277618015
2014.75,2015.75,-0.40850825478458536,0.07045132802339397
2015.75,2016.75,-0.8033063248379716,0.3626915486175584
2016.75,2017.75,-0.5201117282662499,0.020464914519148517
2017.75,2018.75,-0.5531020599098817,0.020464914519148517
2018.75,2019.75,-0.6147261684775766,0.4388074850598512
2019.75,2020.75,-1.186489779778062,0.2332387162499694
2020.75,2021.75,-0.036796021849237304,0.08060040639848093
2021.75,2022.75,-1.4424769426038837,0.38766362915759783
