start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8862924473235114,0.08432247986912639
2003.75,2004.75,-0.3217096244975679,0.3060962305237873
2004.75,2005.75,-0.33901010592971753,0.47532705050927126
2005.75,2006.75,-0.015124140407490383,0.3459554468335615
2006.75,2007.75,-0.30874486666466716,0.10768444808832241
2007.75,2008.75,0.3281662846056303,0.08447054784686298
2008.75,2009.75,-0.20841248003592588,0.09482773315990312
2009.75,2010.75,-0.05406920723072606,0.08370841106469536
2010.75,2011.75,-0.6121692111051259,0.2212572409671772
2011.75,2012.75,0.09692203369214653,0.20315152975448988
2012.75,2013.75,-0.8464467219810619,0.07873545928283192
2013.75,2014.75,-0.6060856740447769,0.08127053779849676
2014.75,2015.75,-0.5040287729989292,0.07103111252599247
2015.75,2016.75,-0.8988268430523155,0.36280461513743606
2016.75,2017.75,-0.6156322464805938,0.022379500724913473
2017.75,2018.75,-0.6486225781242256,0.022379500724913473
2018.75,2019.75,-0.7102466866919205,0.43890094357493903
2019.75,2020.75,-1.282010297992406,0.23341449844504963
2020.75,2021.75,-0.13231654006358123,0.08110767434725663
