start_dates,end_dates,changes,errors
2002.75,2003.75,-2.983400958618421,1.7787763012344426
2003.75,2004.75,-2.936568384189946,1.7922944965843983
2004.75,2005.75,-1.5452714857805776,1.7929002038606359
2005.75,2006.75,-2.6047451507782333,1.802517288925466
2006.75,2007.75,2.194958316371172,1.8127083301721718
2007.75,2008.75,-1.9731596179080044,1.8379057674479449
2008.75,2009.75,-3.70171495708283,1.8660995297445746
2009.75,2010.75,-0.5436860613659469,1.8996987549982856
2010.75,2011.75,2.598379746543976,2.2163887820939885
2011.75,2012.75,-3.0833108387903128,2.347921898661243
2012.75,2013.75,-2.097138101877189,2.239912681747044
2013.75,2014.75,-5.264113014340833,2.298193324232351
2014.75,2015.75,-1.9327429368510984,2.407837485512443
2015.75,2016.75,-3.9910649008768626,2.331684621128092
2016.75,2017.75,-2.345069932873504,0.10756938721631043
2017.75,2018.75,-2.4441861585916564,0.10756938721631043
2018.75,2019.75,-3.953410614894249,2.7434486827191154
2019.75,2020.75,-2.0699391920790515,2.852537714460905
2020.75,2021.75,-2.42663603323873,2.933771179180473
2021.75,2022.75,-2.2015539752830486,2.5686314324225474
