start_dates,end_dates,changes,errors
1999.75,2000.75,0.19066892009361425,0.544033504756047
2000.75,2001.75,-0.6022738732865262,0.3939320870927339
2001.75,2002.75,-0.9774572066198596,0.409480708326091
2002.75,2003.75,-0.8905572066198596,0.381275221121485
2003.75,2004.75,-0.11264053995319284,0.3981023743853298
2004.75,2005.75,-0.14389745904379792,0.36927493089928365
2005.75,2006.75,-0.6020974590437979,0.3755749536918972
2006.75,2007.75,-0.6827641257104645,0.3755187156995916
2007.75,2008.75,-0.7346141257104647,0.36852571994005706
2008.75,2009.75,-0.022197459043797885,0.36760865854964664
2009.75,2010.75,-0.3131804680708793,0.3673649507846601
2010.75,2011.75,-0.9748804680708791,0.36812770992553084
2011.75,2012.75,-0.9234471347375459,0.3680826684523678
2012.75,2013.75,-0.20981380140421263,0.38347301188333865
2013.75,2014.75,-0.1278638014042125,0.38702326912329077
2014.75,2015.75,-1.0401139067201606,0.3878264461574977
2015.75,2016.75,-0.21471390672016036,0.38423346072297565
2016.75,2017.75,-0.9790139067201603,0.3889198662181639
2017.75,2018.75,-0.7050139067201604,0.3904566187032235
2018.75,2019.75,-0.2931805733868271,0.37156790572019405
2019.75,2020.75,-0.47633333333333316,0.5077517092274104
2020.75,2021.75,-0.30194999999999983,0.5084593009507808
