start_dates,end_dates,changes,errors
2002.75,2003.75,-0.12915776645557406,0.23174573230407214
2003.75,2004.75,-0.49378846017768663,0.23250778519748358
2004.75,2005.75,-0.4422857793203766,0.22865139580991295
2005.75,2006.75,0.22278438514494986,0.24342767068911797
2006.75,2007.75,-0.6422724703501869,0.23050360772526046
2007.75,2008.75,-0.1362660230860562,0.23068072248650562
2008.75,2009.75,0.16418721309510625,0.2372202772887012
2009.75,2010.75,0.09862527295964546,0.24469376176391738
2010.75,2011.75,-0.5176711082292371,0.2270385415331248
2011.75,2012.75,-0.3663057590457669,0.2262397797632752
2012.75,2013.75,-0.24418764717860567,0.21877248502280663
2013.75,2014.75,-0.1069106444589033,0.22669688347193429
2014.75,2015.75,-0.39599904417553755,0.2204449033958985
2015.75,2016.75,-0.8543055852994041,0.2209761810591791
2018.75,2019.75,-0.5424646570806098,0.22507848873088387
2019.75,2020.75,-1.395289265479104,0.22493092971713072
2020.75,2021.75,-0.11933943301567135,0.22713232583560394
2021.75,2022.75,-0.37209518497404986,0.34791960874495853
