start_dates,end_dates,changes,errors
2002.75,2003.75,-0.09394469648780909,0.23199376172351505
2003.75,2004.75,-0.45857539020992166,0.2327550025561547
2004.75,2005.75,-0.40707270935261164,0.22890277814674484
2005.75,2006.75,0.2579974551127148,0.2436638091605031
2006.75,2007.75,-0.6070594003824219,0.2307529722708619
2007.75,2008.75,-0.10105295311829124,0.23092989577872464
2008.75,2009.75,0.19940028306287122,0.23746258862061764
2009.75,2010.75,0.13383834292741043,0.24492867958581976
2010.75,2011.75,-0.4824580382614721,0.2272917076775236
2011.75,2012.75,-0.33109268907800193,0.22649383873476928
2012.75,2013.75,-0.2089745772108407,0.21903520548197394
2013.75,2014.75,-0.07169757449113834,0.22695043074064467
2014.75,2015.75,-0.3607859742077726,0.22070563307424534
2015.75,2016.75,-0.8190925153316392,0.22123628462116135
2016.75,2017.75,-0.2258228168727495,0.01641450566953028
2017.75,2018.75,-0.4313864577173402,0.01641450566953028
2018.75,2019.75,-0.5784290857165643,0.22396250514185478
2019.75,2020.75,-1.4312536941150587,0.22381421036978308
2020.75,2021.75,-0.15530386165162585,0.22602648309330406
2021.75,2022.75,-0.40805961361000437,0.3471986920615942
