start_dates,end_dates,changes,errors
1999.25,2000.25,-0.5000610509949526,0.04918985911888856
2000.25,2001.25,0.729062274330198,0.044193075076331634
2001.25,2002.25,-0.3999629556541407,0.047480256730097536
2002.25,2003.25,0.06595774349780298,0.052791228516908234
2003.25,2004.25,-0.9030301845900353,0.055874947402442976
2004.25,2005.25,-0.7799091825787354,0.10710376425388989
2005.25,2006.25,-0.016027126961937754,0.061290810858227705
2006.25,2007.25,-0.015006817030166264,0.05093030079153593
2007.25,2008.25,-0.29808166747939757,0.05389071607260789
2008.25,2009.25,-0.019923401766781756,0.05961154562104098
2009.25,2010.25,-0.5670755471305485,0.056988568216288615
2010.25,2011.25,-0.8630011907172022,0.035010006947663146
2011.25,2012.25,-1.137022779255445,0.0406205525116202
2012.25,2013.25,-0.46290339977445694,0.037615988049874725
2013.25,2014.25,-0.307989353396672,0.05080903255767181
2014.25,2015.25,-0.550992434592807,0.059595631603886375
2015.25,2016.25,-0.7761076657157293,0.0671950245191432
2016.25,2017.25,-1.077899680925655,0.05962530615871264
2017.25,2018.25,-1.4450095527742342,0.07795417853091038
2018.25,2019.25,-1.3950240766553854,0.0733758384407915
2019.25,2020.25,-1.550058105486194,0.06801557632729353
2020.25,2021.25,-1.32294611157144,0.07587859324008908
2021.25,2022.25,-2.594982061202602,0.08903753457726177
2022.25,2023.25,-1.8889938577130643,0.08009441384995815
2023.25,2024.25,-0.8451151605882714,0.06061731247607225
