start_dates,end_dates,changes,errors
1999.25,2000.25,-0.5,0.05
2000.25,2001.25,0.7425,0.05
2001.25,2002.25,-0.32575,0.05
2002.25,2003.25,0.066,0.05
2003.25,2004.25,-1.1863333333333332,0.05
2004.25,2005.25,-1.155166666666667,0.05
2005.25,2006.25,-0.0405,0.05
2006.25,2007.25,-0.8868333333333335,0.05
2007.25,2008.25,-0.6026666666666667,0.05
2008.25,2009.25,-0.7281666666666665,0.05
2009.25,2010.25,-0.6346666666666666,0.05
2010.25,2011.25,-0.863,0.05
2011.25,2012.25,-1.1366666666666667,0.05
2012.25,2013.25,-0.4633333333333332,0.05
2013.25,2014.25,-0.418,0.05
2014.25,2015.25,-0.95,0.05
2015.25,2016.25,-0.8823333333333335,0.05
2016.25,2017.25,-0.2423333333333333,0.05
2017.25,2018.25,-1.823,0.05
2018.25,2019.25,-1.55275,0.05
2019.25,2020.25,-1.462,0.05
2020.25,2021.25,-0.9165,0.05
2021.25,2022.25,-0.8205,0.05
