start_dates,end_dates,changes,errors
2002.75,2003.75,-0.07936866646361232,0.23192898524308275
2003.75,2004.75,-0.4439993601857249,0.23269043799042238
2004.75,2005.75,-0.39249667932841487,0.22883712670927528
2005.75,2006.75,0.2725734851369116,0.24360213589347918
2006.75,2007.75,-0.5924833703582251,0.23068784738060258
2007.75,2008.75,-0.08647692309409447,0.23086482079700157
2008.75,2009.75,0.213976313087068,0.23739930436221526
2009.75,2010.75,0.1484143729516072,0.24486732489434393
2010.75,2011.75,-0.4678820082372753,0.2272255907599843
2011.75,2012.75,-0.31651665905380516,0.2264274888392986
2012.75,2013.75,-0.19439854718664393,0.21896659552952266
2013.75,2014.75,-0.057121544466941565,0.2268842143707296
2014.75,2015.75,-0.3462099441835758,0.22063754256237186
2015.75,2016.75,-0.8045164853074425,0.22116835747962352
2016.75,2017.75,-0.20926198567815074,0.015472062358783052
2017.75,2018.75,-0.4166925556572295,0.015472062358783052
2018.75,2019.75,-0.5638530556923675,0.22389540510397785
2019.75,2020.75,-1.4166776640908618,0.2237470658594399
2020.75,2021.75,-0.14072783162742908,0.22595999596562816
