start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.5377619047619048,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-1.1326842105263155,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-1.3916470588235292,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-1.6212105263157897,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.5590588235294117,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.2003333333333333,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-2.343705882352941,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,0.2666111111111111,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,0.1284736842105263,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.4985263157894737,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-1.4839,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-1.4448,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,0.6143,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-1.2738125,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-1.0392,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,0.5644444444444444,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.497235294117647,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.0318888888888888,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-1.6775,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-1.0611428571428572,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.1947142857142857,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-1.1395,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-0.4433636363636363,0.1791666666666667,2949.103,27.101,Assumed hydrological year: 1 Oct - 30 Sept
