start_dates,end_dates,changes,errors
1990.75,1991.75,0.0018954545454547,0.38618410166436357
1991.75,1992.75,0.1912954545454547,0.2775456906138366
1992.75,1993.75,0.8445954545454547,0.22844082467525703
1993.75,1994.75,0.32989545454545477,0.2585559134468046
1994.75,1995.75,1.1273954545454548,0.191272685918067
1995.75,1996.75,0.7226954545454547,0.2183873631378691
1996.75,1997.75,0.7510954545454547,0.2839473373326672
1997.75,1998.75,-0.5981045454545453,0.43590486390760946
1998.75,1999.75,0.3010954545454547,0.46562604134467345
1999.75,2000.75,0.34089826790682665,0.18902744382482461
2000.75,2001.75,1.238454678163237,0.15386392540600535
2001.75,2002.75,0.34750065517473117,0.16531213914693038
2002.75,2003.75,-1.0485619885034296,0.15787460190683844
2003.75,2004.75,0.22308801149657023,0.1419548781382405
2004.75,2005.75,-0.23206928017009648,0.13226681355534062
2005.75,2006.75,-0.3373786551700964,0.16769328598907798
2006.75,2007.75,-0.12726919571063702,0.15260980864074689
2007.75,2008.75,-0.05066784435928562,0.13133476117436654
2008.75,2009.75,0.0323897658825351,0.1912807239436374
2009.75,2010.75,0.4339539029694385,0.12799351013236684
2010.75,2011.75,-0.451008887728236,0.13794162389351305
2011.75,2012.75,-0.5152175440589853,0.13218685069671615
2012.75,2013.75,0.621985928163237,0.12859075029160458
2013.75,2014.75,0.7584275948299035,0.12755479095428277
2014.75,2015.75,-0.7091557385034297,0.14094122939742934
2015.75,2016.75,0.12101815334054183,0.13893234872240362
2016.75,2017.75,-0.5826978041062667,0.14429280774669273
2017.75,2018.75,-0.4590682385034298,0.13022637353035832
2018.75,2019.75,-0.09569740517009644,0.12556976063235445
2019.75,2020.75,0.19177342816323692,0.1459917463247396
2020.75,2021.75,0.2993021958937334,0.15436428932626242
2021.75,2022.75,-2.268986098218981,0.1958554225961669
2022.75,2023.75,-1.359505396464595,0.23696905685051292
2023.75,2024.75,-0.4232350759158827,0.2001578632441302
