start_dates,end_dates,changes,errors
1990.75,1991.75,0.3382454545454546,0.26035747081301086
1991.75,1992.75,0.5164454545454547,0.2652546184482898
1992.75,1993.75,1.3297454545454546,0.32119689071992563
1993.75,1994.75,-0.13385454545454534,0.3443339114989225
1994.75,1995.75,0.5667454545454547,0.26836833384016795
1995.75,1996.75,0.44604545454545463,0.34713757014784186
1996.75,1997.75,0.7893454545454547,0.23588067451181288
1997.75,1998.75,-0.6475545454545453,0.21957004032460306
1998.75,1999.75,-0.10685454545454531,0.29018435968905665
1999.75,2000.75,-0.5075802461619026,0.1971410436979529
2000.75,2001.75,-0.08572498846102825,0.1673049993975998
2001.75,2002.75,0.9458272746773633,0.17080106890272617
2002.75,2003.75,0.8192549617979051,0.16240101561834078
2003.75,2004.75,1.0996148489918174,0.16283027868473676
2004.75,2005.75,0.8866451364888153,0.1605275233702387
2005.75,2006.75,-0.14907644673915024,0.1604297080319245
2006.75,2007.75,-0.7776615811508718,0.21702635610310095
2007.75,2008.75,0.171953655344329,0.17294939286879887
2008.75,2009.75,0.2929744958379076,0.16251918289380765
2009.75,2010.75,-0.29843944501426384,0.16881977430587541
2010.75,2011.75,-0.15907965211717862,0.16195110305739083
2011.75,2012.75,-0.724432905679703,0.18368877120834334
2012.75,2013.75,0.2378595332802736,0.1761239367486994
2013.75,2014.75,-0.5519402319102865,0.17068555471290553
2014.75,2015.75,-0.4124018235208437,0.18067475149776235
2015.75,2016.75,-0.2400435243642082,0.1634362856004228
2016.75,2017.75,-0.22152453594168228,0.16311574136650425
2017.75,2018.75,0.2449973796973397,0.21312119291797124
2018.75,2019.75,-0.11690439804956348,0.16437883070467518
2019.75,2020.75,-0.7878663008835731,0.17580912126314327
2020.75,2021.75,0.3335487938785062,0.17619710945904324
2021.75,2022.75,-0.2564989145084244,0.20188079111587887
2022.75,2023.75,0.08949156117081561,0.29951987643720096
2023.75,2024.75,-0.20075783655077195,0.29955161223752147
