start_dates,end_dates,changes,errors
1999.75,2000.75,1.0047131556203748,0.1042559523809523
2000.75,2001.75,-0.6015733940872274,0.1042559523809523
2001.75,2002.75,0.8408710503572169,0.1042559523809523
2002.75,2003.75,-0.6537479972618305,0.1042559523809523
2003.75,2004.75,-0.7597400607538942,0.1042559523809523
2004.75,2005.75,-1.5354447391164672,0.1153805272108843
2005.75,2006.75,-0.11260514011897349,0.0885714285714285
2006.75,2007.75,0.42358533607150256,0.0921428571428571
2007.75,2008.75,0.8397758122619787,0.0885714285714285
2008.75,2009.75,-0.6857653132791468,0.0885714285714285
2009.75,2010.75,0.9133255958117623,0.0885714285714285
2010.75,2011.75,1.7465074139935806,0.0885714285714285
2011.75,2012.75,1.078823431309598,0.0885714285714285
2012.75,2013.75,-0.1919016769155104,0.0885714285714285
2013.75,2014.75,0.02137105035721687,0.0916666666666666
2014.75,2015.75,-1.3768789496427831,0.1207142857142857
2015.75,2016.75,0.12226390750007399,0.1207142857142857
2016.75,2017.75,0.2896329551191217,0.16
2017.75,2018.75,0.15082343130959786,0.1564285714285714
2018.75,2019.75,-0.7300113025839596,0.1778571428571428
2019.75,2020.75,0.08637105035721693,0.140187074829932
2020.75,2021.75,-0.87039561630945,0.1153805272108843
2021.75,2022.75,-0.08431644964278318,0.1663775510204081
