start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8915683209303247,0.25824238287668755
2000.75,2001.75,-0.7480616527759769,0.399839613867632
2001.75,2002.75,-0.32520077656167556,0.2594647466857763
2002.75,2003.75,-0.5233638692005673,0.31712048968009265
2003.75,2004.75,-0.2144132040018667,0.2558557207048659
2004.75,2005.75,-0.5005405767781015,0.2796735919576898
2005.75,2006.75,-0.24424040308146228,0.2597175810016893
2006.75,2007.75,-0.7896228917970219,0.2998397850134999
2007.75,2008.75,-0.8784440078541131,0.25455830426932685
2008.75,2009.75,-0.6904620502786691,0.2956272310682642
2009.75,2010.75,-0.6712621242861088,0.35919377892838583
2010.75,2011.75,-1.3264085547051057,0.24895663556337927
2011.75,2012.75,-1.189748062232273,0.2594012181634135
2012.75,2013.75,-0.045201318720378025,0.26211247722587383
2013.75,2014.75,-0.36091053183146077,0.2795454802944561
2014.75,2015.75,-1.0869623235945163,0.26687116063741867
2015.75,2016.75,-0.9996338863527046,0.3081185659999582
2016.75,2017.75,-0.33255654036061966,0.2643250550488497
2017.75,2018.75,-0.17652560278710028,0.24929264171402524
2018.75,2019.75,-1.1172103129030535,0.32181750155824373
