start_dates,end_dates,changes,errors
1999.25,2000.25,-0.57,0.03
2000.25,2001.25,-0.06,0.03
2001.25,2002.25,-0.2266666666666666,0.0566666666666666
2002.25,2003.25,-0.2866666666666667,0.0566666666666666
2003.25,2004.25,-0.01,0.0633333333333333
2004.25,2005.25,-0.0133333333333333,0.0633333333333333
2005.25,2006.25,-0.5466666666666666,0.0566666666666666
2006.25,2007.25,-0.3233333333333333,0.0566666666666666
2007.25,2008.25,-0.0605,0.0566666666666666
2008.25,2009.25,-0.396,0.0566666666666666
2009.25,2010.25,0.3408333333333333,0.0566666666666666
2010.25,2011.25,0.1871666666666666,0.0566666666666666
2011.25,2012.25,-0.1015,0.0566666666666666
2012.25,2013.25,0.208,0.0566666666666666
2013.25,2014.25,0.254,0.07
2014.25,2015.25,0.295,0.0566666666666666
2015.25,2016.25,0.0863333333333333,0.0563333333333333
2016.25,2017.25,-0.2766666666666666,0.0563333333333333
2017.25,2018.25,-0.2566666666666667,0.0566666666666666
2018.25,2019.25,0.2333333333333333,0.0563333333333333
2019.25,2020.25,-0.7933333333333334,0.07
2020.25,2021.25,-0.2366666666666666,0.07
2021.25,2022.25,-0.291,0.0596666666666666
