start_dates,end_dates,changes,errors
2000.25,2001.25,0.08969569636187469,0.43685000534044155
2001.25,2002.25,-0.2950433520673382,0.42047488112913045
2002.25,2003.25,-0.26355872380718176,0.42299421814689303
2003.25,2004.25,0.037774632128818764,0.29407603472966015
2004.25,2005.25,0.03254383401472835,0.29448632706889616
2005.25,2006.25,-0.4856186753060404,0.2954257387891156
2006.25,2007.25,-0.23213285182522306,0.29492699836284175
2007.25,2008.25,-0.08007605486275904,0.2946124297686746
2008.25,2009.25,-0.26230019953584727,0.294319609271266
2009.25,2010.25,0.3477418650256167,0.30123165170911437
2010.25,2011.25,0.0787589675609082,0.30122212676184285
2011.25,2012.25,-0.06437649098230648,0.29504865160087357
2012.25,2013.25,0.07943385674839265,0.2949277293287653
2013.25,2014.25,-0.20575434406346324,0.30119772516965754
2014.25,2015.25,0.1474721189592787,0.2960331507681678
2015.25,2016.25,0.03724302639254473,0.2976756622589129
2016.25,2017.25,0.0008009712132934499,0.2990372306368215
2017.25,2018.25,-0.46429254447207047,0.2994342913250447
2018.25,2019.25,0.049583241754416585,0.29545953697885774
2019.25,2020.25,-0.36496896483410235,0.29664489977941727
2020.25,2021.25,-0.28357164827651293,0.2997224701231289
2021.25,2022.25,-0.04877195175505043,0.31550542264840775
2022.25,2023.25,-0.9030437298073903,0.32747117524299346
2023.25,2024.25,-0.18288484623261791,0.4697897929437127
