start_dates,end_dates,changes,errors
2000.25,2001.25,11.408650805404253,57.871632215543606
2001.25,2002.25,-37.421876765373504,55.731052886657444
2002.25,2003.25,-33.33425261639396,56.05814956925562
2003.25,2004.25,4.764130974832561,38.95650978999374
2004.25,2005.25,4.092783716296884,39.01066901819938
2005.25,2006.25,-60.89877766810679,39.252854483705406
2006.25,2007.25,-29.027483514661494,39.09545688769415
2007.25,2008.25,-9.984618600903536,39.03002984501986
2008.25,2009.25,-32.61218449582748,39.022131274399534
2009.25,2010.25,43.110902304187974,39.9618521057666
2010.25,2011.25,9.735884146936899,39.905382116808276
2011.25,2012.25,-7.934951874187082,39.086636143139515
2012.25,2013.25,9.76249001304365,39.071653328151676
2013.25,2014.25,-25.213796600619375,39.91909240307725
2014.25,2015.25,18.018960420321566,39.225385607609596
2015.25,2016.25,4.53723875839829,39.43327098116932
2016.25,2017.25,0.09729414162129822,39.61298348256081
2017.25,2018.25,-56.231651915699565,39.7651018714149
2018.25,2019.25,5.987418448645729,39.14019674612442
2019.25,2020.25,-43.941247343934066,39.35744642569666
2020.25,2021.25,-34.039813466970166,39.740218844690396
2021.25,2022.25,-5.837119208305807,41.79551723410183
2022.25,2023.25,-107.75499058988002,43.71288146282431
2023.25,2024.25,-21.757180562761512,62.24180923502368
