start_dates,end_dates,changes,errors
1999.75,2000.75,0.2981830074235171,0.2555423569263
2000.75,2001.75,-0.17399482085533052,0.2184523825932987
2001.75,2002.75,0.012101261440877947,0.21396753233377422
2002.75,2003.75,-0.469552601070542,0.2211371549799163
2003.75,2004.75,-0.4123074825498324,0.20522830700063838
2004.75,2005.75,0.3290454246037544,0.19017530794343457
2005.75,2006.75,-0.8213886807468601,0.19474486184761367
2006.75,2007.75,-0.5374375245452357,0.18956894321198545
2007.75,2008.75,-0.6785722751439934,0.1915410475981854
2008.75,2009.75,0.4833219878006595,0.20865743265623468
2009.75,2010.75,0.31971065672465615,0.20982065019886673
2010.75,2011.75,0.115377537902322,0.20724210533575108
2011.75,2012.75,-0.14062210342563952,0.1884068842619963
2012.75,2013.75,-0.417903269279008,0.19781781758153968
2013.75,2014.75,-0.05664564335592339,0.18828635551526443
2014.75,2015.75,-0.03551792893318188,0.18879217530048437
2015.75,2016.75,-0.36816923827632,0.20274461431185656
2016.75,2017.75,-0.08296937672034599,0.19430818349108508
2017.75,2018.75,-0.15765905024077204,0.19523674417407136
2018.75,2019.75,0.10424257010256507,0.21481596205652662
2019.75,2020.75,0.28632408350656036,0.22000981399177186
2020.75,2021.75,-0.393276438925505,0.3057094389754685
2021.75,2022.75,-0.9980219388070743,0.40148344520003826
2022.75,2023.75,-0.36046955194681285,0.397313448001141
2023.75,2024.75,-0.2177737722132752,0.40414687362721335
