start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.1248567051358432,0.2384616710862697,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.3848635677789918,0.2384615013733081,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.1663479569177643,0.2350944435051047,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.4555428453997985,0.2330775992844826,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.6398446812777115,0.2330774544197007,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.4776286900065267,0.2330774062779537,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.2220104973781951,0.2295492967663279,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.1364400863656011,0.2326013015464787,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,0.1705192120300819,0.2293254532096724,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.1836773223225167,0.2282118461021283,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.0076786468650322,0.2282119299050485,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.6526236806023299,0.2259072690369178,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.001352515136904,0.22507624578131,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.7723059108930449,0.2244366745280863,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,0.032661605254996,0.2244370586024068,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.4372560018173214,0.2244375532271253,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.7954747925137566,0.2244368109536909,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.3830197278426394,0.2244369637450912,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.5786055967805952,0.2244373508901618,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.4177596911617608,0.2295501084630565,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-1.3661812938353712,0.2332632261768989,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.345404548641965,0.2295499710007083,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-1.2232006646749185,0.2317888123943352,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-0.6984636141698785,0.2375678584892969,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.6212704326183202,0.2283476974746439,33958.933999999994,33953.066,Assumed hydrological year: 1 Oct - 30 Sept
