start_dates,end_dates,changes,errors
1990.25,1991.25,0.498109090909091,0.7443246970404285
1991.25,1992.25,3.110809090909091,0.7474194903963407
1992.25,1993.25,1.093409090909091,0.7339522086786888
1993.25,1994.25,-0.46849090909090896,1.0399207155472603
1994.25,1995.25,0.449609090909091,0.7806829667824997
1995.25,1996.25,0.22780909090909107,0.769505844438056
1996.25,1997.25,-1.1169909090909091,0.9492828896721597
1997.25,1998.25,3.824209090909091,0.6387495633065635
1998.25,1999.25,-2.846290909090909,1.5105291935690373
1999.25,2000.25,0.4348572644077094,0.7640606360539733
2000.25,2001.25,1.506296952268179,0.7381379500454242
2001.25,2002.25,-0.1387952292876547,0.6273871742457201
2002.25,2003.25,0.8179175722985378,0.7256604176048227
2003.25,2004.25,-0.5869810690686171,0.6281385239434798
2004.25,2005.25,-0.20403401758017684,0.6111406173408284
2005.25,2006.25,0.237710595732185,0.6340367008410062
2006.25,2007.25,0.4296825028585724,0.620340358147759
2007.25,2008.25,0.20950568071811496,0.5997011942157551
2008.25,2009.25,0.3540597890323071,0.6352416568055278
2009.25,2010.25,0.6362683261878882,0.5986447255641419
2010.25,2011.25,-0.10431961752165697,0.5964492429588207
2011.25,2012.25,-0.7101863210811303,0.6001236871011744
2012.25,2013.25,-0.05884964132620899,0.6046233405414546
2013.25,2014.25,0.46779624989163865,0.6086163484483931
2014.25,2015.25,-0.23100296273079027,0.6064259175347092
2015.25,2016.25,-0.27980400420855683,0.6042898666251525
2016.25,2017.25,-0.48654552765791,0.6266553498225629
2017.25,2018.25,-0.5428122199419774,0.6125275556639335
2018.25,2019.25,-0.50388812941956,0.5919619774837508
2019.25,2020.25,-0.6478556385258586,0.5972801172267385
2020.25,2021.25,-0.5990205550450343,0.6123819437456103
2021.25,2022.25,-0.25049651832783726,0.8405584117425361
2022.25,2023.25,-0.43716339780117397,0.8405636430209367
2023.25,2024.25,-0.35642454612224617,0.836629668892293
