start_dates,end_dates,changes,errors
1999.75,2000.75,0.5739536680473408,0.2425972316604173
2000.75,2001.75,-0.9231611741861072,0.2427998090504063
2001.75,2002.75,-1.2589381193739804,0.2427458620879923
2002.75,2003.75,-1.5311703178506513,0.2427521890789429
2003.75,2004.75,-0.3987506956212133,0.2532632474460148
2004.75,2005.75,-0.0478882806752508,0.2425841416661256
2005.75,2006.75,-1.9845244781519464,0.2428088284216886
2006.75,2007.75,0.0646777917231916,0.2467320604623963
2007.75,2008.75,0.1757321674408403,0.242698413458625
2008.75,2009.75,-0.4165949629345488,0.2426343457383956
2009.75,2010.75,-1.1417442612361997,0.2428235287765126
2010.75,2011.75,-1.2186303282681334,0.24268168193587
2011.75,2012.75,0.5702674785247736,0.2425976881407845
2012.75,2013.75,-1.2802803611113005,0.2606720872239782
2013.75,2014.75,-1.0331594997371858,0.2533500913120993
2014.75,2015.75,0.6625915728257888,0.242606500158016
2015.75,2016.75,-0.4566889321401217,0.2426676342169768
2016.75,2017.75,0.1505499766798998,0.2426456372367378
2017.75,2018.75,-1.5365734051663722,0.2427232746301989
2018.75,2019.75,-0.811346524727267,0.2426591852203316
2019.75,2020.75,0.3063913156094601,0.242562168467197
2020.75,2021.75,-0.9809283943535064,0.2427547542684123
2021.75,2022.75,-0.3468745589312866,0.242599135250424
2022.75,2023.75,-1.122882806589743,0.2427101613557719
2023.75,2024.75,-0.5168921256530326,0.2436907719964909
