start_dates,end_dates,changes,errors
1999.75,2000.75,-0.10804712477967865,0.015041019379022766
2000.75,2001.75,-0.002044680180371794,0.012259236110884501
2001.75,2002.75,0.38695388218142085,0.0032869785771549895
2002.75,2003.75,0.269954774704343,0.005033169299191567
2003.75,2004.75,0.3769549481801144,0.0028481134015852293
2004.75,2005.75,0.16695811175469405,0.008706677827943125
2005.75,2006.75,0.21295241329021114,0.009428671766705041
2006.75,2007.75,-0.21804622794998757,0.01705646873280501
2007.75,2008.75,-0.32104537220940715,0.018668955143488385
2008.75,2009.75,-0.11004362799588746,0.015011529786580421
2009.75,2010.75,-0.1710452114814452,0.016544766757626474
2010.75,2011.75,-0.7070450510801951,0.02862965258075387
2011.75,2012.75,-0.649046351143518,0.02754213790642113
2012.75,2013.75,0.4119569866465315,0.005126256349946667
2013.75,2014.75,0.2959532571213294,0.007696069814250667
2014.75,2015.75,-0.403044896009007,0.021855714924145356
2015.75,2016.75,-0.3030450685765072,0.019959449218791333
2016.75,2017.75,0.4119554865023191,0.007127968833138247
2017.75,2018.75,0.5639541009524462,0.003355428370253287
2018.75,2019.75,-0.23405061608583383,0.018740766000720003
2019.75,2020.75,-0.27504146328629014,0.015607903011281453
2020.75,2021.75,0.40395172944471985,0.005578337082900457
2021.75,2022.75,-0.2190457584090249,0.01498792982956434
2022.75,2023.75,-0.24804151703809746,0.015307202675884908
2023.75,2024.75,-0.004049800356035027,0.012769848437689723
