,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
10,2009.75,2010.75,51210.2192,russian_arctic,3.823228363026711,9.903225829659068,0.0748821743123653,0.1924944602112666,,,,,0.1078627838408835,0.1058428400420448,5.507105773601821,5.451220768446259,0.0210461373223265,0.0923381741527474,1.0745439736728721,4.749923216159441
11,2010.75,2011.75,51168.9456,russian_arctic,-23.091536713929315,8.087859292243001,-0.4526382066635562,0.1556270744389574,-0.3046792248180757,0.0882607470155634,-15.543344336125786,4.605927729834407,-0.5282792225040931,0.0994515263563159,-26.95039632552847,5.290014810937536,-0.5249561726684997,0.0869849162004246,-26.78086948013369,4.670338682692231
12,2011.75,2012.75,51127.672,russian_arctic,-9.861219905741544,7.942095781568945,-0.1934547808766262,0.1541058262720274,-0.1883304050809852,0.0717790498495559,-9.600008493071922,3.7231860100506324,-0.3759656747690105,0.0991911439509264,-19.164582953740098,5.191319861248432,-0.0160682627798828,0.0775577249675503,-0.8190682704125971,3.989564273771054
13,2012.75,2013.75,51086.3984,russian_arctic,-25.14115988405708,8.310558365790655,-0.4936110413883099,0.1597080109613604,-0.6403040579881861,0.1458582296101735,-32.612695718910615,7.677702306003291,-0.2529427103907576,0.0967686073090802,-12.883166279171867,5.019016945867196,-0.5875863557859858,0.0786760249404799,-29.927617654088756,4.314668432415686
14,2013.75,2014.75,51045.1248,russian_arctic,3.127471393891718,7.929616668068506,0.0614531172624687,0.1541310755740682,0.2730361701597825,0.0718034812601907,13.895353884577974,3.7581507459645294,-0.1143995038500362,0.0993401230237427,-5.822018340229929,5.118065359982008,0.0257226854776602,0.0777956340291614,1.3090786373271177,4.0021267321465315
15,2014.75,2015.75,51003.8512,russian_arctic,-21.62101271275989,8.209217286340401,-0.4251849696702218,0.1582069359390648,-0.5543265928254884,0.130139695301335,-28.18797268350417,6.840787282082978,-0.4069140894455392,0.0973092997713591,-20.691923112255978,5.111127077904667,-0.3143142267396377,0.0782836867860203,-15.983142342519528,4.105231907138656
16,2015.75,2016.75,50962.5776,russian_arctic,-36.79194566793249,8.498651171710264,-0.7241127777810623,0.1613066326027997,-0.6891658856192862,0.1545262264206591,-35.016304915370156,8.138944558638014,-0.8591230958159057,0.1052987425406895,-43.65177805615492,5.839497347369601,-0.6240493519079952,0.0805056034156266,-31.707754032272387,4.434096177920694
17,2016.75,2017.75,50921.304,russian_arctic,-10.346147945019148,7.81870307679767,-0.2037905349865404,0.1516716969552703,-0.1014932168609184,0.0622846615014726,-5.152662448863613,3.21409231908157,-0.267568954835402,0.059807727718848,-13.584085209865366,3.150429761350715,-0.2423094332633009,0.0827723026214634,-12.30169617632845,4.301778148981945
18,2017.75,2018.75,50880.0304,russian_arctic,-21.27791320341948,8.125181199329873,-0.4194560980545506,0.1566030826138156,-0.3645355076284234,0.1314739677448769,-18.491934976883577,6.825569160359505,-0.4725176643422412,0.059807727718848,-23.96958798689142,3.3015514723210724,-0.4213151221929871,0.0844228961049982,-21.372216646483423,4.472030478870666
19,2018.75,2019.75,50838.7568,russian_arctic,-21.788765692627624,8.314414322298452,-0.429875356013104,0.1602483586882419,-0.4106545661432766,0.1417946839088901,-20.81453611411665,7.367402392768289,-0.6095929570054773,0.1063384688464458,-30.89797524392974,5.683743393857874,-0.2693785448905581,0.0834930556269933,-13.653785719836481,4.348573549296069
20,2019.75,2020.75,50797.4832,russian_arctic,-67.3435696538165,10.52778662549407,-1.3297156477754877,0.1939215894159176,,,,,-1.476251785731964,0.1062864186947022,-74.76490565883537,6.6229467175984205,-1.204034937280532,0.103141189218269,-60.97845866522471,6.118995139066396
21,2020.75,2021.75,50756.2096,russian_arctic,-8.315250092267682,9.954379134195202,-0.164320207728487,0.193355940258616,,,,,-0.180491640341796,0.107063833832712,-9.133588313651305,5.525969277641119,-0.1690042025766986,0.097959125986999,-8.552278691075983,5.056857715385421
22,2021.75,2022.75,50714.936,russian_arctic,-33.929330391839194,11.730884502350236,-0.6710335721578491,0.2256647590780723,,,,,-0.4289589050207771,0.2147247025756376,-21.689359544514517,11.097955640494394,-0.9339636667564416,0.170599567434337,-47.223809863120636,9.087287651377338
23,2022.75,2023.75,50673.6624,russian_arctic,-31.47005061760682,18.329156172271556,-0.6229023788137189,0.3550248174561417,,,,,,,,,-0.5911468326412062,0.2485938639281496,-29.86570830101152,12.873877211322018
24,2023.75,2024.75,50632.3888,russian_arctic,-27.98365635727148,17.94531255432089,-0.5543459552728576,0.3478158691815876,,,,,,,,,-0.5225904091003449,0.2381851528275931,-26.380620774389566,12.32238330616799
