,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,34466.68705,svalbard,6.745672223670503,10.696134683271737,0.1963046266749539,0.3157626695228154,,,,,,,,,0.1816240831919271,0.1630443414163441,6.241200494810959,5.529025731234375
1,2000.75,2001.75,34378.39365,svalbard,-12.840441314857587,9.753700459237487,-0.3746271184636666,0.2874593766597791,,,,,,,,,-0.3893076619466934,0.0975207005375959,-13.34362073720446,3.3685038223030097
2,2001.75,2002.75,34290.10025,svalbard,-5.608972639869085,9.594588867436904,-0.1640663092094752,0.2832635617733058,,,,,,,,,-0.1787468526925021,0.0843542484538517,-6.110859755703287,2.872289638361194
3,2002.75,2003.75,34201.80685,svalbard,-20.37754251653512,6.894941154241524,-0.597595886774519,0.2014124189033824,,,,,-0.8217384816800732,0.0947831426031103,-28.020626009139228,3.5015870894400924,-0.3941252161341692,0.0838975174826657,-13.439355133384552,2.9189284362933523
4,2003.75,2004.75,34113.51345,svalbard,-13.377885446039487,5.715603955769432,-0.3933379622507454,0.1676553803463758,-0.3671928583955887,0.1304773227467932,-12.488659798080995,4.461500799588855,-0.2618397182799684,0.0943668982828535,-8.905475933034047,3.2258705187737586,-0.550981310076679,0.0876223555962646,-18.739520607003413,3.1110901849311685
5,2004.75,2005.75,34025.22005,svalbard,-11.06311125551689,5.696508805024517,-0.3261228124485723,0.1674562927212661,-0.2812262489365396,0.1304773227467932,-9.540078648890132,4.443265193235601,-0.2797859877541712,0.0957235721375874,-9.491220460841554,3.2754849164280655,-0.417356200655006,0.0825792779379092,-14.15803465681898,2.884122676666908
6,2005.75,2006.75,33936.92665,svalbard,-1.9596501512944915,5.662295865240653,-0.0579176426887642,0.1672158629248239,-0.0129042721870569,0.1304773227467932,-0.4366175446677338,4.417640706650129,0.0435827238624458,0.0961067385447242,1.4746265118182467,3.2547329141472914,-0.2044313797416815,0.0775992769909009,-6.916959421033986,2.6499536695287564
7,2006.75,2007.75,33848.63325,svalbard,-6.369483930317579,5.673852756040862,-0.1887417383376166,0.167318047165117,-0.1436109514694138,0.1304773227467932,-4.846451323690822,4.42422796111748,-0.2508816966794497,0.0976962209623406,-8.466526532420314,3.3346919301653744,-0.1717325668639863,0.0775967669042062,-5.795473934841595,2.6431356146691645
8,2007.75,2008.75,33760.33985,svalbard,9.425120095507234,5.678735797647524,0.28001733925432,0.1671479343482229,0.3252661566469479,0.1304773227467932,10.948152702133987,4.451373714352075,0.3891211790022189,0.094799621449694,13.097452656209752,3.2757690367440087,0.1256646821137932,0.0778894668415985,4.229754928177964,2.6455799759312213
9,2008.75,2009.75,33672.04645,svalbard,-6.230937493431064,5.692427919862725,-0.1856045952648159,0.1678788843851061,-0.140237128358577,0.1304773227467932,-4.707904886804304,4.423853947285044,-0.151009978857849,0.0960161258192725,-5.069560577447466,3.260697069901119,-0.2655666785780217,0.0896584164711901,-8.915347016041414,3.068131416998001
10,2009.75,2010.75,33583.75305,svalbard,-0.0629682095635491,6.797908183026026,-0.0018806022816256,0.2007821944570498,,,,,0.0046608304451181,0.0947150796108183,0.15605859414073756,3.2067895936025375,-0.0290939592735739,0.0777032801476228,-0.9741530904599919,2.6312603694292185
11,2010.75,2011.75,33495.45965,svalbard,-17.44664868276544,5.768652731338105,-0.5224333776571664,0.1684228894066828,-0.3563105999645914,0.1407676299405038,-11.898982962009317,4.802977847569325,-0.5725000717321536,0.1007398489373282,-19.11862459316948,3.5421883389784687,-0.6384894612747541,0.0772306007552894,-21.322338493117527,2.8237945124731176
12,2011.75,2012.75,33407.16625,svalbard,3.213806683729713,5.627668749875165,0.0964905880059472,0.1661503883962745,0.203432966175478,0.115936225651603,6.775730564989558,3.9398601170054808,0.1467911553181833,0.1015563570468276,4.88916490015489,3.4470851671067537,-0.0607523574758192,0.0730126250334679,-2.0234754139553006,2.474066977178553
13,2012.75,2013.75,33318.87285,svalbard,-29.12346811600045,6.347142197555059,-0.8767133735816405,0.1824681129433719,-1.0812005321919922,0.251057451015521,-35.91630990828496,8.687713409473245,-0.8143127520042251,0.1004086417754266,-27.050587095029872,3.658723883680271,-0.7346268365487042,0.0846873811590804,-24.403507344686517,3.1160987429148177
14,2013.75,2014.75,33230.57945,svalbard,-15.567572344331428,5.9951684809197525,-0.4698809304423592,0.1755737955687193,-0.8133979147061987,0.2051930655764,-26.948594977021337,7.076708688466238,-0.570846567566972,0.1006967832993685,-18.912653530642174,3.538017902906702,-0.0253983090539069,0.0763122814317666,-0.8414685253307731,2.5840568397887007
