,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.9512266996590194,0.5233517530584548,-0.4446924618739483,0.2498825947025847,,,,,,,,,,,-0.4446924618739482,0.2498825947025847,-0.9512266996590192,0.5233517530584546
1,2000.75,2001.75,2126.0473,central_europe,0.784894706826718,0.3314412646958119,0.370291138986176,0.1577915637307106,,,,,,,,,,,0.3702911389861761,0.1577915637307106,0.7848947068267181,0.33144126469581175
2,2001.75,2002.75,2106.5917,central_europe,-0.9770777509899468,0.3341971832950142,-0.4652148797525198,0.1585095154680357,,,,,,,,,,,-0.4652148797525198,0.1585095154680357,-0.9770777509899468,0.3341971832950142
3,2002.75,2003.75,2087.1361,central_europe,-3.956053109792371,0.3845094252951945,-1.9011491300134065,0.1580887968563483,,,,,,,,,,,-1.9011491300134065,0.1580887968563483,-3.956053109792371,0.38450942529519444
4,2003.75,2004.75,2067.6805,central_europe,-1.2535986963281558,0.3337966271007924,-0.608106914368259,0.1571918587886962,,,,,,,,,,,-0.608106914368259,0.1571918587886962,-1.2535986963281558,0.33379662710079244
5,2004.75,2005.75,2048.2249,central_europe,-1.9219880628743296,0.3346679930361714,-0.9411912612747484,0.1536990580186978,,,,,,,,,,,-0.9411912612747484,0.1536990580186978,-1.9219880628743296,0.33466799303617134
6,2005.75,2006.75,2028.7693,central_europe,-2.2484229815638126,0.3440810618084544,-1.1116042357331752,0.1559157715985002,,,,,,,,,,,-1.1116042357331752,0.1559157715985002,-2.2484229815638126,0.34408106180845444
7,2006.75,2007.75,2009.3137,central_europe,-1.82644863219096,0.3362989230963807,-0.9117264594312589,0.1551797540616129,,,,,,,,,,,-0.9117264594312589,0.1551797540616129,-1.8264486321909597,0.3362989230963806
8,2007.75,2008.75,1989.8581,central_europe,-1.6305404970555462,0.3307870464943224,-0.8218911879034243,0.1537034281478123,,,,,,,,,,,-0.8218911879034243,0.1537034281478123,-1.6305404970555462,0.33078704649432233
9,2008.75,2009.75,1970.4025,central_europe,-1.4135471138737914,0.336088290892161,-0.7195486787192218,0.1575341454126733,,,,,,,,,,,-0.7195486787192218,0.1575341454126733,-1.4135471138737914,0.336088290892161
10,2009.75,2010.75,1950.9469,central_europe,-0.8530273059198153,0.3238854253017539,-0.438553242112519,0.1539344790187174,,,,,,,,,,,-0.438553242112519,0.1539344790187174,-0.8530273059198153,0.32388542530175385
11,2010.75,2011.75,1931.4913,central_europe,-2.665844381614316,0.3487505146591492,-1.3843531055785625,0.1545138955135209,,,,,,,,,,,-1.3843531055785625,0.1545138955135209,-2.665844381614316,0.3487505146591491
12,2011.75,2012.75,1912.0357,central_europe,-2.936510195904195,0.3975577346088486,-1.54042428946699,0.177133463063618,,,,,,,,,,,-1.54042428946699,0.177133463063618,-2.936510195904195,0.3975577346088485
13,2012.75,2013.75,1892.5801,central_europe,-0.5160888218964036,0.3691681127473991,-0.2735111434056698,0.1765646641561854,,,,,,,,,,,-0.2735111434056698,0.1765646641561854,-0.5160888218964035,0.3691681127473992
14,2013.75,2014.75,1873.1245,central_europe,-0.2887915112773017,0.3683207492919283,-0.1546402776513619,0.1764555604128891,,,,,,,,,,,-0.1546402776513619,0.1764555604128891,-0.2887915112773017,0.3683207492919282
15,2014.75,2015.75,1853.6689,central_europe,-2.9768007174829823,0.4070422636681566,-1.6107288585665724,0.181641289657039,,,,,,,,,,,-1.6107288585665724,0.181641289657039,-2.9768007174829823,0.4070422636681566
16,2015.75,2016.75,1834.2133,central_europe,-1.2470965440369988,0.3837370310559466,-0.6819539970138324,0.1815374464338418,,,,,,,,,,,-0.6819539970138324,0.1815374464338418,-1.2470965440369988,0.3837370310559464
17,2016.75,2017.75,1814.7577,central_europe,-2.8668757286646405,0.4053819887599528,-1.5845102822105412,0.1818038799868897,,,,,,,,,,,-1.5845102822105412,0.1818038799868897,-2.8668757286646405,0.4053819887599528
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.5020880923457813,0.3972426445833691,-1.397880024300817,0.1807663213862179,,,,,,,,,,,-1.397880024300817,0.1807663213862179,-2.5020880923457813,0.39724264458336905
