,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,49724.54065,central_asia,6.281789658976678,13.005592677173526,0.1267119143146718,0.2645056529368567,0.1376868528508287,0.1612815177413916,6.825876265016946,7.935150666307291,,,,,,0.1157369757785148,0.1883601786896309,5.7377030529364035,9.263305215735357
1,2000.75,2001.75,49635.79525,central_asia,-12.907545798551531,12.36170925969814,-0.2608275920271826,0.2511408413298504,-0.2568300348189607,0.1612815177413916,-12.709719133257336,7.953236890169278,,,,,,-0.2648251492354045,0.0889577647495618,-13.105372463845734,4.4215516023685995
2,2001.75,2002.75,49547.04985,central_asia,-9.623233919405749,12.359571330090514,-0.1948085813403556,0.2512497005969402,-0.1908038639719518,0.1612815177413916,-9.425407254111542,7.941802716310599,,,,,,-0.1988132987087595,0.0901789519454876,-9.821060584699952,4.459870662394242
3,2002.75,2003.75,49458.30445,central_asia,10.198748816083928,12.401836156705231,0.2068295151081817,0.2520867664306918,0.2108414183324028,0.1612815177413916,10.396575481378127,7.944832067727029,,,,,,0.2028176118839605,0.0990835324950959,10.00092215078972,4.896062425116002
4,2003.75,2004.75,49369.55905,central_asia,-0.8924365845837039,11.977851718243874,-0.0181310501381723,0.2436730022884141,0.0296236234202635,0.1012328072142878,1.458117710044497,4.976641901018377,,,,,,-0.0658857236966081,0.0943205707110471,-3.2429908792119027,4.639170849650125
5,2004.75,2005.75,49280.81365,central_asia,1.2365829809556437,12.028746892471789,0.0251680887706598,0.2447068603115127,0.0619823070527539,0.1012328072142878,3.045374907893454,4.978437015133867,,,,,,-0.0116461295114343,0.1044798153536484,-0.5722089459821689,5.13579452342739
6,2005.75,2006.75,49192.06825,central_asia,-24.447551069890547,12.02755793905838,-0.4984769960984501,0.2434189519884746,-0.4615963627896381,0.1012328072142878,-22.638759142952736,5.103227692516033,,,,,,-0.5353576294072622,0.0916590782788538,-26.256342996828362,4.692878885785854
7,2006.75,2007.75,49103.32285,central_asia,-13.67351023110409,11.98275291892646,-0.2793019575392167,0.2433773030871396,-0.2423546691373218,0.1012328072142878,-11.864718304166276,5.011344948606511,,,,,,-0.3162492459411116,0.0912156155169574,-15.482302158041906,4.550046860781181
8,2007.75,2008.75,49014.57745,central_asia,-22.414982014693493,12.026601951435865,-0.4586886284092876,0.2436017713951725,-0.4216744435439582,0.1012328072142878,-20.60619008775568,5.081651996906395,,,,,,-0.495702813274617,0.0935816968734986,-24.223773941631308,4.7567985932907275
9,2008.75,2009.75,48925.83205,central_asia,14.63593696683663,12.371211323874894,0.3000455236515332,0.2512364037946737,0.2929946345856844,0.1612815177413916,14.292001264440444,7.959948987298267,,,,,,0.307096412717382,0.0900306477845158,14.97987266923281,4.488399395991155
10,2009.75,2010.75,48837.08665,central_asia,-9.802053564558468,12.362546160740555,-0.2013131593955558,0.2513031150265696,-0.1928818243665608,0.1612815177413916,-9.39152701069041,7.941702372855274,,,,,,-0.209744494424551,0.090772339740733,-10.212580118426521,4.49104614212385
11,2010.75,2011.75,48748.34125,central_asia,-0.3199888901758821,12.311653920393058,-0.0065838495666171,0.250465277837794,0.0018628345425823,0.1612815177413916,0.09053766369216733,7.927808973651241,,,,,,-0.0150305336758167,0.0809815829879331,-0.7305154440439343,3.980824654429522
12,2011.75,2012.75,48659.59585,central_asia,-8.389102532992666,11.942889060395164,-0.1729226357662354,0.2428135223885795,0.0135936425675923,0.1039814679912499,0.6594767700079924,5.111324881845003,,,,,,-0.3594389141000634,0.0816076226349378,-17.43768183599333,4.105088726497664
13,2012.75,2013.75,48570.85045,central_asia,-13.712881743132748,12.191348800282526,-0.2831769270710748,0.2476254828749727,-0.4149825078688565,0.1420261264975489,-20.095585169076983,7.053242601323696,,,,,,-0.151371346273293,0.0821000706887683,-7.330178317188512,4.052245094781081
14,2013.75,2014.75,48482.10505,central_asia,-2.9835465161581034,11.957344194185044,-0.0617243018911237,0.2432385610965864,0.2302629666317956,0.1075751331137856,11.130142437355257,5.317068861110387,,,,,,-0.353711570414043,0.0820116107124314,-17.09723546967146,4.120931096664628
