,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33537.7888,south_asia_west,10.208148196282744,7.88024616868834,0.3052933767253823,0.234966670946223,0.2543387862939791,0.2238216403164425,8.50437061688068,7.5027643911765605,,,,,,0.3562479671567856,0.2839656615078677,11.911925775684812,9.522207818356447
1,2000.75,2001.75,33416.944,south_asia_west,-6.559766722985295,6.7999514851571226,-0.1968912907985062,0.2029454903378761,-0.2318794692473222,0.2238216403164425,-7.725457128871728,7.500657933152192,,,,,,-0.1619031123496901,0.15667367132777,-5.394076317098857,5.250375846724474
2,2001.75,2002.75,33296.0992,south_asia_west,-0.4516065527093135,6.7015240863638,-0.0136041596445172,0.2002398414505928,-0.048719324122586,0.2238216403164425,-1.6172969585957484,7.491141557477376,,,,,,0.0215110048335514,0.1420673344229157,0.714083853177118,4.75474358943405
3,2002.75,2003.75,33175.2544,south_asia_west,-12.690481493626304,6.882732117788189,-0.3836795746203727,0.2047796477968925,-0.4189226502510479,0.2238216403164425,-13.856171899512738,7.52267548547762,,,,,,-0.3484364989896975,0.1659456769568754,-11.524791087739871,5.5835674452620765
4,2003.75,2004.75,33054.4096,south_asia_west,-13.41461630347391,6.390681025931803,-0.4070555611199165,0.189898384516893,-0.3721915732822036,0.1579980212659365,-12.26566499479956,5.323212505631975,,,,,,-0.4419195489576294,0.170814193824439,-14.563567612148256,5.762879401840395
5,2004.75,2005.75,32933.5648,south_asia_west,10.071303179778525,6.066175470346212,0.3067268321888401,0.1806312159623703,0.3271989806707004,0.1579980212659365,10.743501345915222,5.314981852144862,,,,,,0.2862546837069799,0.1242676456828882,9.399105013641822,4.1853702894034885
6,2005.75,2006.75,32812.72,south_asia_west,-24.91207559049385,6.263767831985815,-0.7615045842159881,0.1834229191737625,-0.7409570395862665,0.1579980212659365,-24.239877424357157,5.424887480821576,,,,,,-0.7820521288457098,0.1396702264489053,-25.584273756630544,4.846262582650612
7,2006.75,2007.75,32691.8752,south_asia_west,-19.157866925981747,6.111265811178691,-0.58777642300497,0.1803470410732041,-0.5671529248269712,0.1579980212659365,-18.485668759845048,5.367939540405779,,,,,,-0.6083999211829689,0.1226055624302171,-19.830065092118446,4.221369204764208
8,2007.75,2008.75,32571.0304,south_asia_west,-21.31462347866886,6.165690685802099,-0.6563734550425118,0.1814573600371992,-0.6356734397116317,0.1579980212659365,-20.642425312532165,5.38755504312148,,,,,,-0.6770734703733918,0.1289922365496041,-21.98682164480555,4.454797891905037
9,2008.75,2009.75,32450.1856,south_asia_west,15.419209920202782,6.639428247654941,0.4765953246327211,0.1970435539734655,0.4258287211424559,0.2238216403164425,13.776766371778688,7.522310877628647,,,,,,0.5273619281229862,0.1228975172384474,17.061653468626865,4.200584542814024
