,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,105019.027875,arctic_canada_north,-52.20272591311955,24.576466047158096,-0.4985744620625195,0.2331915937547964,,,,,,,,,-0.516316494780923,0.1739724409264701,-54.060387188646885,18.430844263702426
1,2000.75,2001.75,104945.450175,arctic_canada_north,-23.456356267149506,20.18254937690496,-0.2241825352042677,0.1922640947767479,,,,,,,,,-0.2419245679226711,0.1133735989740752,-25.312716040969974,11.948282991353924
2,2001.75,2002.75,104871.872475,arctic_canada_north,4.42436170654232,19.02102967490209,0.0423152045062645,0.1814936034313391,,,,,,,,,0.0245731717878611,0.093957537699241,2.5693034344287082,9.847180839344228
3,2002.75,2003.75,104798.294775,arctic_canada_north,-15.917531148321878,10.766819879876016,-0.1523443436259263,0.1024600019044806,-0.0891195589284053,0.0943471588568492,-9.311559073376612,9.898129192039844,-0.2090666929774126,0.0459317917692995,-21.844103419526466,4.935811945346444,-0.158846778971961,0.1055254682289257,-16.596930952062554,11.08970427319142
4,2003.75,2004.75,104724.717075,arctic_canada_north,14.504657339667997,10.317433191165351,0.138919470519918,0.0982093333961163,0.1765915777708172,0.0611845429565103,18.438022510817056,6.477811556585165,0.1097716907617078,0.0438586078147667,11.461321830090647,4.631780024389008,0.1303951430272289,0.0938232654024335,13.614627678096264,9.85580851916098
5,2004.75,2005.75,104651.139375,arctic_canada_north,-33.78830350282726,10.48125490058096,-0.3238375962793626,0.0987083289693519,-0.3128622877150179,0.0611845429565103,-32.64317069221514,6.6163496249410505,-0.3764877844318309,0.0437964918461734,-39.28167597475581,4.992275163719576,-0.2821627166912389,0.0984509994286677,-29.440063841510828,10.421717539897458
6,2005.75,2006.75,104577.561675,arctic_canada_north,-10.05144150427343,10.32228786873228,-0.0964039168870335,0.0983823690168131,-0.0854208864180276,0.0611845429565103,-8.906308693661307,6.427320336946166,-0.141994945337836,0.0440892592221777,-14.80493669814498,4.679286554248106,-0.061795918905237,0.0953345484948788,-6.4430791210139935,9.995840264436099
7,2006.75,2007.75,104503.983975,arctic_canada_north,-63.54955061614508,10.831608941077562,-0.6099362963061612,0.098811965686798,-0.5989455330590333,0.0611845429565103,-62.404417805532944,7.1307726987664966,-0.6750782917249928,0.0437142665015926,-70.33672586735813,5.775318225312138,-0.5557850641344574,0.0994184494219641,-57.90750817554412,10.813459119285532
8,2007.75,2008.75,104430.406275,arctic_canada_north,-56.16757435740779,10.677708685534126,-0.5394653350422102,0.0983033995209956,-0.5284668281205166,0.0611845429565103,-55.02244154679568,6.977163719003675,-0.4656494737674328,0.0438284638048422,-48.48207983609114,5.1934798740856785,-0.6242797032386813,0.0947196658155388,-64.99820168933657,10.444691071646117
9,2008.75,2009.75,104356.828575,arctic_canada_north,-51.82467604728475,10.659870744460068,-0.4981046148180889,0.0986694713114954,-0.4870983533023377,0.0611845429565103,-50.679543236672636,6.89443116827264,-0.5712132836843563,0.043885928124389,-59.4311767050356,5.475533746906057,-0.4360022074675728,0.098059831469927,-45.36330820014603,10.523582791468758
