,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.596661313909636,0.4541758497903068,-1.2467746303005491,0.3431138437090288,,,,,,,,,,,-1.2467746303005491,0.3431138437090288,-1.596661313909636,0.45417584979030673
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.9052202182107328,0.202027501161916,-0.7106861319483166,0.1510976961343638,,,,,,,,,,,-0.7106861319483166,0.1510976961343638,-0.9052202182107327,0.20202750116191598
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.4389738732873792,0.1997932408363836,0.3465161481340404,0.1523959575647384,,,,,,,,,,,0.3465161481340403,0.1523959575647384,0.4389738732873791,0.1997932408363836
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.2740401503927277,0.195036250522513,0.2175069408483542,0.1493035703767946,,,,,,,,,,,0.2175069408483542,0.1493035703767946,0.2740401503927277,0.19503625052251303
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.6393712318374839,0.1973636308126161,0.5102689968298519,0.149459334674972,,,,,,,,,,,0.5102689968298518,0.149459334674972,0.6393712318374837,0.19736363081261618
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.4256161629138472,0.1829643650945476,0.341558080372849,0.1394562820312679,,,,,,,,,,,0.3415580803728491,0.1394562820312679,0.4256161629138473,0.18296436509454758
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-0.9240108820372668,0.1874561466289314,-0.7456538078492276,0.1394187568129191,,,,,,,,,,,-0.7456538078492276,0.1394187568129191,-0.9240108820372668,0.18745614662893145
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-1.7431069704013589,0.2295491074954262,-1.4145274690894238,0.1629678058983441,,,,,,,,,,,-1.4145274690894238,0.1629678058983441,-1.7431069704013589,0.22954910749542626
8,2007.75,2008.75,1229.070125,caucasus_middle_east,-0.5056832976444288,0.1897550996711143,-0.4126736970208054,0.1443220594460611,,,,,,,,,,,-0.4126736970208054,0.1443220594460611,-0.5056832976444288,0.18975509967111423
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-0.3479835818348968,0.1835483167595899,-0.2855890568589271,0.1402231113179302,,,,,,,,,,,-0.2855890568589271,0.1402231113179302,-0.3479835818348968,0.1835483167595898
10,2009.75,2010.75,1215.215925,caucasus_middle_east,-1.0117644549971736,0.1996421557763605,-0.835085239392415,0.1482077760904064,,,,,,,,,,,-0.835085239392415,0.1482077760904064,-1.0117644549971736,0.19964215577636044
11,2010.75,2011.75,1208.288825,caucasus_middle_east,-0.8301676354286328,0.1942545475381397,-0.6891279759420182,0.1456304435501166,,,,,,,,,,,-0.6891279759420182,0.1456304435501166,-0.8301676354286328,0.1942545475381397
12,2011.75,2012.75,1201.361725,caucasus_middle_east,-1.5668675877276332,0.2154116826184416,-1.308167475313756,0.153989267106874,,,,,,,,,,,-1.308167475313756,0.153989267106874,-1.5668675877276332,0.2154116826184416
13,2012.75,2013.75,1194.434625,caucasus_middle_east,-0.3129245186601061,0.1974048886374595,-0.2627737930915553,0.1510145242243995,,,,,,,,,,,-0.2627737930915553,0.1510145242243995,-0.31292451866010607,0.1974048886374595
14,2013.75,2014.75,1187.507525,caucasus_middle_east,-1.3420960068848558,0.2053275623156706,-1.1335796883604603,0.1489184083896925,,,,,,,,,,,-1.1335796883604603,0.1489184083896925,-1.3420960068848558,0.20532756231567065
