,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,-0.2055858915121792,0.8503014303440785,-0.0828026373899994,0.3538579618000148,,,,,,,,,,,-0.0828026373899994,0.3538579618000148,-0.20558589151217915,0.8503014303440785
1,2000.75,2001.75,2479.95025,north_asia,-1.3735800529664806,0.4632739107314458,-0.5555406575370264,0.1906778003864799,,,,,,,,,,,-0.5555406575370264,0.1906778003864799,-1.3735800529664806,0.4632739107314458
2,2001.75,2002.75,2469.58725,north_asia,-1.8516584568196808,0.4801094826601143,-0.7520407093377508,0.1960646270437201,,,,,,,,,,,-0.7520407093377508,0.1960646270437201,-1.8516584568196806,0.4801094826601142
3,2002.75,2003.75,2459.22425,north_asia,-1.451521317084658,0.453604659266756,-0.5920114784313665,0.1863519966977418,,,,,,,,,,,-0.5920114784313665,0.1863519966977418,-1.4515213170846581,0.4536046592667558
4,2003.75,2004.75,2448.86125,north_asia,-0.6063081746242364,0.462617807084638,-0.2483328005379072,0.1921213649196289,,,,,,,,,,,-0.2483328005379072,0.1921213649196289,-0.6063081746242364,0.462617807084638
5,2004.75,2005.75,2438.49825,north_asia,-0.4420832131371278,0.4364152721953567,-0.1818387417327942,0.1813969425980356,,,,,,,,,,,-0.1818387417327942,0.1813969425980356,-0.4420832131371278,0.43641527219535653
6,2005.75,2006.75,2428.13525,north_asia,-1.4101670732056817,0.4467894565456639,-0.5825088631772204,0.1836176070435216,,,,,,,,,,,-0.5825088631772204,0.1836176070435216,-1.4101670732056815,0.44678945654566393
7,2006.75,2007.75,2417.77225,north_asia,-1.5338063918487523,0.4477685590125508,-0.6362971767995146,0.1836015164127886,,,,,,,,,,,-0.6362971767995146,0.1836015164127886,-1.5338063918487523,0.44776855901255064
8,2007.75,2008.75,2407.40925,north_asia,-2.1136283181778013,0.4479279430835982,-0.8806098435597861,0.1811586333874767,,,,,,,,,,,-0.8806098435597861,0.1811586333874767,-2.1136283181778013,0.4479279430835981
9,2008.75,2009.75,2397.04625,north_asia,0.2719021653001108,0.4346933276972002,0.113773493639911,0.1808249150004124,,,,,,,,,,,0.1137734936399111,0.1808249150004124,0.2719021653001109,0.43469332769720015
10,2009.75,2010.75,2386.68325,north_asia,-0.6445892319422218,0.437556380743027,-0.2708900807836206,0.1816103039335306,,,,,,,,,,,-0.2708900807836206,0.1816103039335306,-0.6445892319422218,0.437556380743027
11,2010.75,2011.75,2376.32025,north_asia,-1.879435969704366,0.4469924448080503,-0.793281647721796,0.1818746338412487,,,,,,,,,,,-0.793281647721796,0.1818746338412487,-1.879435969704366,0.4469924448080502
12,2011.75,2012.75,2365.95725,north_asia,-2.290470175278537,0.451733561061908,-0.9710075116804128,0.1818632190661152,,,,,,,,,,,-0.9710075116804128,0.1818632190661152,-2.2904701752785375,0.45173356106190776
13,2012.75,2013.75,2355.59425,north_asia,-0.8721343058422988,0.4538775175969285,-0.3713536750172743,0.1880237737159074,,,,,,,,,,,-0.3713536750172743,0.1880237737159074,-0.8721343058422988,0.45387751759692835
14,2013.75,2014.75,2345.23125,north_asia,-0.9871720968758744,0.4573439905764456,-0.4221939838338851,0.1892285523350276,,,,,,,,,,,-0.4221939838338851,0.1892285523350276,-0.9871720968758745,0.45734399057644565
15,2014.75,2015.75,2334.86825,north_asia,-2.3259404935196395,0.4738404124940876,-0.9991738555072652,0.191173969435661,,,,,,,,,,,-0.9991738555072652,0.191173969435661,-2.325940493519639,0.4738404124940875
