,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-1.925855427511056,15.005511957598909,-1.5038303162540925,11.515190553571085,,,,,,,,,,-1.2494400814739215,0.3844429212010524,-1.6000747798795145,0.5073076149673503
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-1.2318003734140308,14.998664899457976,-0.9670833959547214,11.510076091566845,,,,,,,,,,-0.7126931611745507,0.1733046689145982,-0.9077766258180493,0.23034580084094783
2,2001.75,2002.75,1270.632725,caucasus_middle_east,0.1148248586190118,14.99857919288928,0.0906401727754937,11.51010652006221,,,,,,,,,,0.3450304075556644,0.1753139406537003,0.4370917061794335,0.22949089856926402
3,2002.75,2003.75,1263.705625,caucasus_middle_east,13.427467193704002,11.127103247602172,10.657443109919186,8.523528146234133,,,,,,21.099415223801845,5.066499543715093,26.583459353421443,6.7345195726826805,0.2154709960365271,0.1705179208603147,0.2714750339865649,0.22261253546123982
4,2003.75,2004.75,1256.778525,caucasus_middle_east,-0.035063474482772,11.104857672641163,-0.0279834360052048,8.52201404078376,,,,,,-0.567779993418551,5.056293098844495,-0.711432981545117,6.58884537719329,0.5118131214081413,0.1707603380694547,0.6413060325795729,0.22481271644345394
5,2004.75,2005.75,1249.851425,caucasus_middle_east,1.6401803368266248,10.98358842366106,1.3162489964583264,8.428715572141577,,,,,,2.2931748223034973,4.38671568791263,2.857529435971858,5.718022400873135,0.3393231706131552,0.1614806703190205,0.422831237681391,0.21148147282858534
6,2005.75,2006.75,1242.924325,caucasus_middle_east,-10.998099371856544,10.99523900406825,-8.87519274410264,8.427331876056472,,,,,,-16.998726212907968,4.376071130968183,-21.064745913126323,5.798818093721054,-0.7516592752973096,0.1614230550904214,-0.931452830586761,0.21544110213479667
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-3.2299571665490814,10.945134508378692,-2.6211031300126786,8.398526087347664,,,,,,-3.8080391040699233,4.147120772259182,-4.692605588025946,5.409117141972496,-1.4341671559554334,0.1967658734417053,-1.7673087450722167,0.2712013425773155
8,2007.75,2008.75,1229.070125,caucasus_middle_east,8.669603124647862,10.95510857434415,7.075015508357233,8.40051069568853,,,,,,14.56664039405282,4.164391285205365,17.849712262358704,5.499433374013446,-0.4166093773383526,0.168910527892533,-0.510506013062977,0.22157889547796808
9,2008.75,2009.75,1222.143025,caucasus_middle_east,-9.05084578938528,10.950343569811547,-7.428001341719968,8.396258798593271,,,,,,-14.56860193388532,4.130200445576495,-17.75150049178696,5.454674222475822,-0.2874007495546153,0.1626569408210147,-0.3501910869836012,0.21267684476394635
10,2009.75,2010.75,1215.215925,caucasus_middle_east,2.3881383242673637,10.964409979644431,1.9711100289924524,8.413733753094576,,,,,,4.771475314285695,4.269745528595225,5.780977669301363,5.571318943940851,-0.8292552563007903,0.1711769321799806,-1.004701020766637,0.22864386033861794
11,2010.75,2011.75,1208.288825,caucasus_middle_east,2.628184581352884,10.833912571141878,2.181674451828752,8.313475684921544,,,,,,5.050990807149705,3.3946903256080008,6.084746580214349,4.433999557714551,-0.6876419034922021,0.1671980788412957,-0.8283774175085823,0.22177435450364918
