,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.2376852226595878,11.700712570563663,-0.1111163373078554,5.60990166254864,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9539305728132943,0.5427881862893416
1,2000.75,2001.75,2126.0473,central_europe,1.5394997735548257,11.693432670736778,0.7262924818582448,5.606292737817372,,,,,,,,,,0.3914523137050655,0.1634727806625784,0.8297493962275134,0.34347389911131104
2,2001.75,2002.75,2106.5917,central_europe,-0.2400017057308674,11.693258254494744,-0.1142717297153294,5.606327633479523,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.943257110231785,0.34666925483757594
3,2002.75,2003.75,2087.1361,central_europe,-14.50262440432888,8.470633454966437,-6.969484737440271,4.046335392694423,,,,,,-12.01805250366666,1.6299945288878392,-25.008061298401778,3.6223742384688404,-1.9209169712138812,0.1638549734043136,-3.9971875102559835,0.39590542402131634
4,2003.75,2004.75,2067.6805,central_europe,6.706415128883084,8.453930110611584,3.2532080820145843,4.050045610500592,,,,,,7.124870296644751,1.6665960053047668,14.687759511269363,3.552789588814653,-0.6184541326155824,0.1623136453602774,-1.2749292535031926,0.34449083510554374
5,2004.75,2005.75,2048.2249,central_europe,0.3311594622064516,8.412370873850593,0.1621677043358085,4.033301903032482,,,,,,1.2851812303712653,1.4957891964242742,2.6244431764678846,3.1225618763070253,-0.9608458216996484,0.1584986426115848,-1.9621242520549818,0.34483458293872626
6,2005.75,2006.75,2028.7693,central_europe,-5.159106510066629,8.420325833637936,-2.5506253477270384,4.035228868361734,,,,,,-3.9882537614921096,1.5160462707688116,-8.066973051548938,3.1876756761949956,-1.1129969339619674,0.1621787931732998,-2.251239968584318,0.3564970788306113
7,2006.75,2007.75,2009.3137,central_europe,-5.401215221860041,8.398471100412795,-2.6961781153108366,4.024563148404336,,,,,,-4.512259399422353,1.3982555515172952,-9.039344995325468,2.9511893331333723,-0.8800968311993201,0.1603924264279294,-1.7630854483946155,0.34595432624569195
8,2007.75,2008.75,1989.8581,central_europe,7.07286869526444,8.410708153748589,3.5651542935200107,4.028946339929875,,,,,,7.965601795887053,1.4480896992025645,15.80286600315564,3.121959607450918,-0.8352932088470331,0.1583693121417738,-1.6571286126267628,0.3405480476347713
9,2008.75,2009.75,1970.4025,central_europe,-2.0116335774806995,8.40973634125542,-1.0239971972187805,4.031758197122664,,,,,,-1.3150471781978192,1.478339876225263,-2.5833987307963118,3.086113362647969,-0.7329472162397416,0.1649788666858482,-1.439868424165087,0.3515510281744614
10,2009.75,2010.75,1950.9469,central_europe,-0.1728397252411283,8.417628493723425,-0.0888593147538221,4.035828353876305,,,,,,0.2605032380985792,1.5228052862579655,0.50670330085396,3.176252576602284,-0.4382218676062237,0.1584810518010713,-0.852382751336217,0.3332839553112916
11,2010.75,2011.75,1931.4913,central_europe,0.3858781051144321,8.357780201585253,0.2003836221176769,4.0071255504565615,,,,,,1.764026556124962,1.1812051093953702,3.396980340285953,2.4695157302531294,-1.3632593118896084,0.1593278815932339,-2.625224130057089,0.35729832068110073
12,2011.75,2012.75,1912.0357,central_europe,-0.8553723408341232,8.368798042852914,-0.4487082429330372,4.012366333201794,,,,,,0.6298300786985437,1.2471922952671997,1.2006448226192086,2.6019915165050085,-1.5272465645646185,0.1823620621139954,-2.9113895042874556,0.40726142223374284
