start_dates,end_dates,changes,errors
2000.75,2001.75,-0.09812185970856832,0.37124308714144155
2001.75,2002.75,0.08709322567612007,0.3267904721183901
2002.75,2003.75,-0.3889688511851034,0.3958593126112724
2003.75,2004.75,-0.4095333683945165,0.4103211086112291
2004.75,2005.75,0.30364924780149705,0.27604038930789654
2005.75,2006.75,-0.8220846537073022,0.3230184390463036
2006.75,2007.75,-0.5425876234318516,0.2692843853536923
2007.75,2008.75,-0.6775958968494634,0.2907567697360418
2008.75,2009.75,0.5266743221102608,0.2719414824316793
2009.75,2010.75,0.39826752898814155,0.28664192897661983
2010.75,2011.75,0.20105894311390324,0.2548665435739795
2011.75,2012.75,-0.23108246090931217,0.2576468045212031
2012.75,2013.75,-0.1701890443977574,0.26541270198199923
2013.75,2014.75,-0.09951268696509893,0.2585613913912736
2014.75,2015.75,-0.024443718502416965,0.2617094146662703
2015.75,2016.75,0.05469886225916097,0.28100885618742555
