start_dates,end_dates,changes,errors
2000.25,2001.25,0.4630665170195294,0.8415757719587365
2001.25,2002.25,-1.1820256645363043,0.7463355901058931
2002.25,2003.25,-0.22531286295011188,0.8306534706657692
2003.25,2004.25,-1.6302115043172667,0.7469673031080917
2004.25,2005.25,-1.2472644528288266,0.7327311927401555
2005.25,2006.25,-0.8055198395164647,0.7519339629675134
2006.25,2007.25,-0.6135479323900772,0.7404217086212236
2007.25,2008.25,-0.8337247545305347,0.7232175806729847
2008.25,2009.25,-0.6891706462163425,0.7529502700655032
2009.25,2010.25,-0.40696210906076147,0.7223417848196579
2010.25,2011.25,-1.1475500527703066,0.7205233140411437
2011.25,2012.25,-1.75341675632978,0.723567955668706
2012.25,2013.25,-1.002039870401437,0.6315277067431008
2013.25,2014.25,-0.47539397918358933,0.6353516507064004
2014.25,2015.25,-1.1741931918060182,0.6332537042248596
2015.25,2016.25,-1.2229942332837849,0.6312084468402943
