start_dates,end_dates,changes,errors
2000.25,2001.25,0.6800983934023039,0.742051501793763
2001.25,2002.25,-0.9649937881535298,0.6319869179224737
2002.25,2003.25,-0.008280986567337334,0.729640897767884
2003.25,2004.25,-1.4131796279344924,0.632732805597285
2004.25,2005.25,-1.030232576446052,0.6158617151445988
2005.25,2006.25,-0.5884879631336901,0.6385885498742251
2006.25,2007.25,-0.3965160560073027,0.6249919663195743
2007.25,2008.25,-0.6166928781477602,0.604511637903623
2008.25,2009.25,-0.472138769833568,0.6397849330502791
2009.25,2010.25,-0.18993023267798692,0.6034635908345133
2010.25,2011.25,-0.9305181763875321,0.6012857036744417
2011.25,2012.25,-1.5363848799470055,0.6049307711110639
2012.25,2013.25,-0.8850482001920841,0.6093949310132354
2013.25,2014.25,-0.35840230897423647,0.613356876227677
2014.25,2015.25,-1.0572015215966655,0.6111834352098656
2015.25,2016.25,-1.106002563074432,0.6090640696371463
2016.25,2017.25,-1.3127440865237852,0.6312604260353699
2017.25,2018.25,-1.3690107788078525,0.6172380452181728
