start_dates,end_dates,changes,errors
2000.25,2001.25,0.627825070934505,0.7398726963162474
2001.25,2002.25,-1.0172671106213287,0.6294272315884042
2002.25,2003.25,-0.060554309035136256,0.7274249206175293
2003.25,2004.25,-1.465452950402291,0.6301761489606748
2004.25,2005.25,-1.082505898913851,0.6132347247349434
2005.25,2006.25,-0.640761285601489,0.6360554311303069
2006.25,2007.25,-0.44878937847510164,0.6224035133286949
2007.25,2008.25,-0.6689662006155591,0.6018351068198131
2008.25,2009.25,-0.5244120923013669,0.6372565699920598
2009.25,2010.25,-0.24220355514578584,0.6007823906397223
2010.25,2011.25,-0.982791498855331,0.5985947484593925
2011.25,2012.25,-1.5886582024148044,0.6022561027311565
