start_dates,end_dates,changes,errors
2002.25,2003.25,-0.09165291005000131,1.8909759334109177
2003.25,2004.25,-1.378492246339969,1.8894036112451238
2004.25,2005.25,-1.969750689382473,1.8975318808471575
2005.25,2006.25,0.6824835103141511,1.8883422695224565
2006.25,2007.25,-1.1768647874051636,1.8878910112841538
2007.25,2008.25,-2.297199505892081,1.8855694757029047
2008.25,2009.25,-1.235454189006362,1.8893489448156524
2009.25,2010.25,1.4762598418948394,1.8979040668100589
2010.25,2011.25,-2.217295178448756,1.889254083963782
2011.25,2012.25,-2.9261724021598807,1.9042479694354602
2012.25,2013.25,0.16557869562631478,1.8980791024777146
2013.25,2014.25,0.6021859393508784,1.8810115774267107
2014.25,2015.25,1.2844095231819792,1.898137482799787
2015.25,2016.25,-3.7848797651960844,1.8724928259611053
2016.25,2017.25,-1.9182988362492512,1.8995137499950614
2017.25,2018.25,-0.9367584206044896,0.05169447958083046
2018.25,2019.25,-1.3274438287168222,0.05169447958083046
2019.25,2020.25,-1.437579210630521,2.2005576830474434
2020.25,2021.25,-1.3177509191279306,2.2043827556445486
