start_dates,end_dates,changes,errors
1990.75,1991.75,-0.010000000000000009,0.6048
1991.75,1992.75,-0.08219999999999994,0.6096
1992.75,1993.75,-0.5615999999999999,0.4974
1993.75,1994.75,-0.33499999999999996,0.3776
1994.75,1995.75,-0.07050000000000001,0.4836
1995.75,1996.75,1.4268,0.2572
1996.75,1997.75,0.5381,0.4983
1997.75,1998.75,-1.0823,0.2947
1998.75,1999.75,2.1016000000000004,0.3492
1999.75,2000.75,1.6966999999999999,0.2622
2000.75,2001.75,0.6053000000000001,0.5201
2001.75,2002.75,0.4217,0.6283
2002.75,2003.75,0.0030999999999999917,0.305
2003.75,2004.75,-0.2659,0.3748
2004.75,2005.75,-0.2832999999999999,0.4742
2005.75,2006.75,-0.6376999999999999,0.4358
2006.75,2007.75,0.7652,0.2916
2007.75,2008.75,0.45990000000000003,0.4457
2008.75,2009.75,0.3451,0.5648
2009.75,2010.75,1.2854,0.2408
2010.75,2011.75,1.2929,0.4634
2011.75,2012.75,1.5929000000000002,0.3272
2012.75,2013.75,-0.6427,0.341
2013.75,2014.75,-0.3185,0.1789
2014.75,2015.75,-0.5146999999999999,0.504
2015.75,2016.75,0.0,0.1673
2016.75,2017.75,0.39020000000000005,0.2958
2017.75,2018.75,0.10880000000000001,0.2657
2018.75,2019.75,-0.3772,0.233
2019.75,2020.75,0.19840000000000002,0.2754
2020.75,2021.75,-1.0043,0.2946
