start_dates,end_dates,changes,errors
2002.75,2003.75,-0.15636864882152113,0.13434290738868604
2003.75,2004.75,0.17102908408853018,0.13434290738868604
2004.75,2005.75,-0.5518661839479393,0.13434290738868604
2005.75,2006.75,-0.29779210736718276,0.13434290738868604
2006.75,2007.75,-0.7036451252345572,0.13434290738868604
2007.75,2008.75,-0.7262460052774855,0.13434290738868604
2008.75,2009.75,-0.8125799201599702,0.13434290738868604
2009.75,2010.75,-0.7132375089033078,0.18720586475348222
2010.75,2011.75,-0.8156374645696312,0.3365973693170016
2011.75,2012.75,-0.7377804868102174,0.3190905951650104
2012.75,2013.75,-0.2104379702295479,0.22095037128227676
2013.75,2014.75,-0.14642474111180093,0.2130136436971299
2014.75,2015.75,-0.6141015499659952,0.29203699833752145
2015.75,2016.75,-0.6345548617895398,0.29663688685513095
2016.75,2017.75,-0.10047112045813067,0.20835655794873928
2017.75,2018.75,0.3341000669274388,0.2020980474852838
2018.75,2019.75,-1.223618160558144,0.48085309122409303
2019.75,2020.75,-0.8363275554081022,0.10633334448399075
2020.75,2021.75,0.3569888813209794,0.10633334448399075
2021.75,2022.75,-0.4839340192518196,0.10633334448399075
2022.75,2023.75,-0.4167272732115552,0.10633334448399075
