,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51617.45953043478,russian_arctic,8.176584897386338,16.669775917118464,0.1588840004405691,0.3239825278624852,,,,,,,,,0.1896814366159313,0.1941135745654239,9.761501256562973,9.996585457294938
1,2000.75,2001.75,51596.82273043479,russian_arctic,-17.385148249749705,14.5418633155565,-0.3379560932025959,0.282205346282986,,,,,,,,,-0.3071586570272338,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51572.59692173913,russian_arctic,-5.338647866891613,14.420125167754602,-0.1038286284288928,0.2802961207593019,,,,,,,,,-0.0730311922535306,0.1062135433130519,-3.7551090160829546,5.466555114783282
3,2002.75,2003.75,51544.782104347825,russian_arctic,-9.590970251238964,10.161798561102412,-0.186630524909114,0.1973371851235401,,,,,-0.1210302281148955,0.1021383115477927,-6.219761306013136,5.262907471686006,-0.2735280616690962,0.1037613935184772,-14.056647505143706,5.38327560841528
4,2003.75,2004.75,51513.37827826087,russian_arctic,-23.45577119688064,8.320538727350618,-0.4567036958931473,0.1601461073432006,-0.4677483211552641,0.0749437247857576,-24.023010318072494,4.0376967035500435,-0.4862912183980096,0.1023545695260844,-24.97535197627284,5.410906324465284,-0.4160715481261681,0.113464381627836,-21.368951296296583,5.933286948000914
5,2004.75,2005.75,51478.38544347826,russian_arctic,-19.27452072369944,8.246354213958577,-0.3755463212761708,0.1592202324101891,-0.3699683854090455,0.0749437247857576,-18.9882390205502,3.9700900696026036,-0.4350054296191935,0.1012628102089698,-22.32619704441487,5.326957165942979,-0.3216651488002735,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51439.8036,russian_arctic,2.7281456946492444,8.196570950330516,0.0531952800637446,0.1593288904378266,0.0587773995986426,0.0749437247857576,3.0144273977984755,3.8578425368779423,0.2317062258214458,0.1054803440828259,11.883165980904964,5.458052216587711,-0.1308977852288547,0.0993720156379406,-6.713156294755724,5.122429794723809
7,2006.75,2007.75,51397.63274782609,russian_arctic,-18.3658712652052,8.238123215922121,-0.3584043405188145,0.1591606635809736,-0.3528176409531809,0.0749437247857576,-18.07958956205596,3.9594710511423554,-0.6364318508606063,0.1017863609600286,-32.61295726793401,5.483666839013513,-0.0859635297426564,0.1007880485612032,-4.405066965625619,5.188934056405888
8,2007.75,2008.75,51351.872886956524,russian_arctic,1.8643484301824096,8.186458224251794,0.0364146076855684,0.1591440370845553,0.0420062855816985,0.0749437247857576,2.150630133331642,3.856396651400025,-0.1286263877238131,0.1018365042435775,-6.585390294564731,5.248525726336877,0.19586392519882,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51302.524017391304,russian_arctic,-0.0540643336007164,8.19457891265388,-0.001057004809866,0.159312222346741,0.0045400518271433,0.0749437247857576,0.23221736954851374,3.854914645004496,0.173398436414966,0.1036974282482752,8.86909011641062,5.352310229985741,-0.1811095026717076,0.1009947701747412,-9.263500486761293,5.215498022103142
10,2009.75,2010.75,51249.586139130435,russian_arctic,3.1892729993060454,10.143447569740689,0.0624174720054571,0.1971761547623709,,,,,0.1075775679109073,0.105845896290136,5.496765915788334,5.451351683239692,-0.0040398638657568,0.0986974832852204,-0.20642022712492825,5.076735047306176
11,2010.75,2011.75,51193.05925217391,russian_arctic,-23.08971932486528,8.268135825822736,-0.4523893913339173,0.1591675751636273,-0.3045357106589455,0.0882607470155634,-15.543344336125788,4.605927729834407,-0.528261911496255,0.0994552436659524,-26.96221330588675,5.2903502437047045,-0.5243705518465516,0.0920529864046923,-26.763600332583312,4.9204144166765085
12,2011.75,2012.75,51132.94335652174,russian_arctic,-10.238051972558752,8.122581668954297,-0.2008266662179857,0.1575986102561264,-0.1883109898734126,0.0717790498495559,-9.600008493071922,3.7231860100506324,-0.3761587144849471,0.0991948710183464,-19.17639993409837,5.191617366380343,-0.0380102942955974,0.081793933574024,-1.9377474905059588,4.208368328176173
13,2012.75,2013.75,51069.23845217391,russian_arctic,-24.90571284081094,8.481592996914447,-0.4891526790363415,0.1631051705847204,-0.6405192087239504,0.1458582296101735,-32.612695718910615,7.677702306003291,-0.2532597901471093,0.096772427677474,-12.89498325953014,5.019287692803057,-0.5736790382379648,0.0832847438060058,-29.209459543992057,4.526045643352025
14,2013.75,2014.75,51001.94453913043,russian_arctic,2.717735249619491,8.108733026512416,0.0534472364380897,0.1576211489607395,0.2732673333666144,0.0718034812601907,13.895353884577974,3.7581507459645294,-0.1147287528334528,0.0993438445019383,-5.8338353205881965,5.118290111163825,0.0018031287811075,0.0819823422879957,0.0916871848686817,4.216946596204889
15,2014.75,2015.75,50931.0616173913,russian_arctic,-21.90101318116565,8.384845161986648,-0.4313068140608611,0.1616150880038807,-0.5551188245214185,0.130139695301335,-28.18797268350417,6.840787282082978,-0.4077283596253377,0.0973130989129685,-20.703740092614247,5.111438078109041,-0.3310732580358273,0.0825527403091544,-16.81132676737853,4.328680842669296
16,2015.75,2016.75,50856.58968695652,russian_arctic,-36.16816632219614,8.663462775967654,-0.7133195036757003,0.1647176266850857,-0.6906021449989882,0.1545262264206591,-35.016304915370156,8.138944558638014,-0.8611854563789348,0.105302838573859,-43.66556453323957,5.839950436880106,-0.5881709096491776,0.0858267488291717,-29.822629517978708,4.659716543670682
17,2016.75,2017.75,50778.52874782608,russian_arctic,-10.181504743067224,8.004033849754968,-0.2011114031539191,0.1552927556408669,-0.1017785878629659,0.0622846615014726,-5.152662448863618,3.2140923190815704,-0.2636223407758821,0.0598163811356556,-13.34619554582836,3.148321838584516,-0.2379332808229095,0.0879282974444983,-12.045656234509691,4.562713188577336
18,2017.75,2018.75,50696.878800000006,russian_arctic,-21.301390264820256,8.307080902673464,-0.4214359390699854,0.1601665070730636,-0.3658524577653805,0.1314739677448769,-18.491934976883577,6.825569160359505,-0.4732400600589133,0.0598163811356556,-23.919818586207118,3.3010638229867832,-0.4252152993856625,0.0903470567109188,-21.49241723137007,4.769831706489492
19,2018.75,2019.75,50611.63984347826,russian_arctic,-21.819855192804887,8.49094630398309,-0.4324205221500837,0.163705653085122,-0.4124973559744825,0.1417946839088901,-20.81453611411665,7.367402392768289,-0.6126016889602344,0.1063425248321118,-30.911761721014386,5.684131565371398,-0.2721625215155344,0.0890371108411979,-13.733267743283616,4.631012250170558
20,2019.75,2020.75,50522.81187826087,russian_arctic,-66.33468086114401,10.767157903137646,-1.3169156909279125,0.1991472484873316,,,,,-1.4845512444237066,0.1062904766665732,-74.77869213592001,6.623508115910396,-1.1705773773978816,0.1130116977621942,-58.96343804533948,6.517881536029104
21,2020.75,2021.75,50430.39490434783,russian_arctic,-7.883068258057671,10.202903349958598,-0.1567861730792788,0.1982083469248472,,,,,-0.1819319382012723,0.107067862339828,-9.147374790735956,5.526232792016059,-0.152937647923049,0.1054204484789494,-7.689567862559969,5.43614862517896
22,2021.75,2022.75,50334.38892173913,russian_arctic,-35.33234173448172,12.1265700536091,-0.704064526594437,0.2332396131739632,,,,,-0.4324150467671704,0.2147287199196224,-21.700051098171997,11.098213542131777,-0.9970112463874672,0.1921594348363912,-50.0333999795096,10.195819357081431
23,2022.75,2023.75,50234.79393043478,russian_arctic,-31.326972389884755,18.47383415598444,-0.6254875085521694,0.3578597293481643,,,,,,,,,-0.5946900723768073,0.2465339476817377,-29.784510838609286,12.768167797390799
24,2023.75,2024.75,50131.60993043478,russian_arctic,-27.838716594016446,18.09312190089536,-0.5569835894937665,0.3507090585284587,,,,,,,,,-0.5261861533184043,0.2360344152964102,-26.299423311987336,12.211958880358859
