start_dates,end_dates,changes,errors
2002.25,2003.25,-0.5829117026406806,1.6352343693356226
2003.25,2004.25,-1.9758288591809094,1.4897266769906268
2004.25,2005.25,-2.1142033246649996,1.49518038073342
2005.25,2006.25,-0.25076293715605735,1.4899746243401717
2006.25,2007.25,-1.479881004932287,1.489719469502463
2007.25,2008.25,-2.881116328733915,1.4880937673610763
2008.25,2009.25,-1.3360537247915205,1.4905193725603485
2009.25,2010.25,0.3593483149580734,1.4953520753426692
2010.25,2011.25,-2.450080597058366,1.489654710690784
2011.25,2012.25,-3.6329975888684176,1.6469500053954544
2012.25,2013.25,-0.15607230094330582,1.639501442597739
2013.25,2014.25,0.08454966653165874,1.6270720560625989
2014.25,2015.25,-0.09229731443279499,1.6406546990061615
2015.25,2016.25,-3.078180638881058,1.6208948677134223
2016.25,2017.25,-2.5721825945736194,1.6397607226714062
2017.25,2018.25,-1.6941278246887395,0.07710833173512506
2018.25,2019.25,-1.9356805259242749,0.07710833173512506
2019.25,2020.25,-1.8769253704440767,1.842667538908253
2020.25,2021.25,-1.8698649685363709,1.845304761244047
2021.25,2022.25,-1.6109036873380207,2.1292492985260547
