start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.2465753424656,2000.2486338797808,-0.6093360878293957,0.6275199155787945,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2000.2486338797808,2001.2465753424656,0.2594829757520127,0.4809501699984856,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.2465753424656,-1.145493568915488,0.4796051438615802,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.2465753424656,-0.5693551641569108,0.4790582338838076,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.2486338797808,-1.6274510882583753,0.4787333952245904,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.2465753424656,-1.3498099337930545,0.4784066615545602,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.2465753424656,-0.7654760938559688,0.4783313584392619,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.2465753424656,-0.3191603724768068,0.478297873576949,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.2486338797808,-0.510890838898179,0.4783166288562902,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.2465753424656,-0.4884285139556027,0.478441928780818,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.2465753424656,0.1026970975111407,0.479455538458075,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.2465753424656,-0.9120667336174948,0.4796253654484659,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.2486338797808,-1.0660668442959147,0.4797069675597761,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.2465753424656,-0.4786568050311509,0.4797804723973166,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.2465753424656,-0.107719131377608,0.4799178916586927,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.2465753424656,-0.8258167692448948,0.4805361978733199,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.2486338797808,-0.7155198936781945,0.4805603422035802,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.2465753424656,-1.1115444640262535,0.4805693534729088,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.2465753424656,-1.132844540878456,0.4805737345870244,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.2465753424656,-1.180272269311204,0.4807017905359576,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.2486338797808,-1.3780747966300997,0.4806733737744374,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.2465753424656,-1.5267695461876265,0.4806793334199918,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.2465753424656,-1.0247918267991074,0.4807045196116704,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2022.2465753424656,2023.2465753424656,-1.2711255857457808,0.4807411079209485,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
2023.2465753424656,2024.2459016393443,-1.0274478823879254,0.4805654405052515,29429.08,27850.544,Assumed hydrological year: 1 Apr - 31 Mar
