start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
2001.1616438356164,2001.2465753424656,-0.0846,0.2893,29429.1,29216.6
2001.2465753424656,2001.328767123288,0.0063,0.1734,29429.1,29339.2
2001.328767123288,2001.4136986301369,0.3591,0.2895,29429.1,29339.2
2001.4136986301369,2001.495890410959,0.382,0.2818,29429.1,29339.2
2001.495890410959,2001.580821917808,0.3378,0.3797,29429.1,29339.2
2001.580821917808,2001.6657534246576,0.4522,0.1926,29429.1,29339.2
2001.6657534246576,2001.74794520548,0.1777,0.1013,29429.1,29339.2
2001.74794520548,2001.8328767123287,-0.0103,0.1385,29429.1,29339.2
2001.8328767123287,2001.9150684931508,0.268,0.2497,29429.1,29339.2
2001.9150684931508,2002.0,-0.7042,0.343,29429.1,29339.2
2002.0,2002.0849315068488,-0.8166,0.3142,29429.1,29339.2
2002.0849315068488,2002.1616438356164,-0.9761,0.326,29429.1,29339.2
2002.1616438356164,2002.2465753424656,-0.4315,0.2798,29429.1,29339.2
2002.2465753424656,2002.328767123288,0.0753,0.2069,29429.1,29357.6
2002.328767123288,2002.4136986301369,0.4401,0.1743,29429.1,29357.6
2002.4136986301369,2002.495890410959,0.3261,0.2126,29429.1,29357.6
2002.495890410959,2002.580821917808,0.3785,0.1664,29429.1,29357.6
2002.580821917808,2002.6657534246576,0.2183,0.2824,29429.1,29357.6
2002.6657534246576,2002.74794520548,0.2892,0.2068,29429.1,29357.6
2002.74794520548,2002.8328767123287,0.376,0.3441,29429.1,29357.6
2002.8328767123287,2002.9150684931508,0.1518,0.1875,29429.1,29357.6
2002.9150684931508,2003.0,-0.4571,0.4181,29429.1,29357.6
2003.0,2003.0849315068488,-0.5278,0.3385,29429.1,29357.6
2003.0849315068488,2003.1616438356164,-0.5746,0.3524,29429.1,29357.6
2003.1616438356164,2003.2465753424656,-0.6574,0.4088,29429.1,29357.6
2003.2465753424656,2003.328767123288,-0.2747,0.1733,29429.1,29286.4
2003.328767123288,2003.4136986301369,0.1559,0.1875,29429.1,29286.4
2003.4136986301369,2003.495890410959,0.5115,0.3821,29429.1,29286.4
2003.495890410959,2003.580821917808,0.3793,0.1927,29429.1,29286.4
2003.580821917808,2003.6657534246576,0.3051,0.2421,29429.1,29286.4
2003.6657534246576,2003.74794520548,0.2792,0.2008,29429.1,29286.4
2003.74794520548,2003.8328767123287,0.4396,0.293,29429.1,29286.4
2003.8328767123287,2003.9150684931508,0.1022,0.2047,29429.1,29286.4
2003.9150684931508,2004.0,-0.3337,0.3046,29429.1,29286.4
2004.0,2004.084699453552,-0.9195,0.3786,29429.1,29286.4
2004.084699453552,2004.1639344262296,-1.1191,0.4703,29429.1,29286.4
2004.1639344262296,2004.2486338797808,-0.8607,0.3653,29429.1,29286.4
2004.2486338797808,2004.330601092896,-0.079,0.2634,29429.1,29053.3
2004.330601092896,2004.415300546448,-0.0669,0.1219,29429.1,29053.3
2004.415300546448,2004.4972677595629,0.4408,0.3783,29429.1,29053.3
2004.4972677595629,2004.5819672131147,0.4088,0.2149,29429.1,29053.3
2004.5819672131147,2004.6666666666667,0.237,0.1536,29429.1,29053.3
2004.6666666666667,2004.7486338797808,0.479,0.2226,29429.1,29053.3
2004.7486338797808,2004.8333333333333,0.1539,0.1655,29429.1,29053.3
2004.8333333333333,2004.915300546448,-0.3187,0.2219,29429.1,29053.3
2004.915300546448,2005.0,-0.2567,0.2378,29429.1,29053.3
2005.0,2005.0849315068488,-0.3539,0.2329,29429.1,29053.3
2005.0849315068488,2005.1616438356164,-0.8105,0.2955,29429.1,29053.3
2005.1616438356164,2005.2465753424656,-0.3462,0.2657,29429.1,29053.3
2005.2465753424656,2005.328767123288,-0.039,0.2189,29429.1,28978.7
2005.328767123288,2005.4136986301369,0.4178,0.4468,29429.1,28978.7
2005.4136986301369,2005.495890410959,0.5149,0.3488,29429.1,28978.7
2005.495890410959,2005.580821917808,0.2504,0.1738,29429.1,28978.7
2005.580821917808,2005.6657534246576,0.3179,0.286,29429.1,28978.7
2005.6657534246576,2005.74794520548,0.1691,0.109,29429.1,28978.7
2005.74794520548,2005.8328767123287,0.1531,0.1404,29429.1,28978.7
2005.8328767123287,2005.9150684931508,-0.0234,0.2232,29429.1,28978.7
2005.9150684931508,2006.0,-0.4845,0.2992,29429.1,28978.7
2006.0,2006.0849315068488,-0.7214,0.3011,29429.1,28978.7
2006.0849315068488,2006.1616438356164,-0.7654,0.3479,29429.1,28978.7
2006.1616438356164,2006.2465753424656,-0.4301,0.2952,29429.1,28978.7
2006.2465753424656,2006.328767123288,-0.0063,0.2529,29429.1,28940.9
2006.328767123288,2006.4136986301369,0.0446,0.157,29429.1,28940.9
2006.4136986301369,2006.495890410959,0.2623,0.3008,29429.1,28940.9
2006.495890410959,2006.580821917808,0.4364,0.3992,29429.1,28940.9
2006.580821917808,2006.6657534246576,0.4138,0.1976,29429.1,28940.9
2006.6657534246576,2006.74794520548,0.298,0.1515,29429.1,28940.9
2006.74794520548,2006.8328767123287,0.2278,0.2345,29429.1,28940.9
2006.8328767123287,2006.9150684931508,0.0733,0.1794,29429.1,28940.9
2006.9150684931508,2007.0,-0.1802,0.3103,29429.1,28940.9
2007.0,2007.0849315068488,-0.8066,0.3775,29429.1,28940.9
2007.0849315068488,2007.1616438356164,-0.6341,0.3266,29429.1,28940.9
2007.1616438356164,2007.2465753424656,-0.641,0.3334,29429.1,28940.9
2007.2465753424656,2007.328767123288,0.0492,0.1798,29429.1,28862.0
2007.328767123288,2007.4136986301369,0.3255,0.1459,29429.1,28862.0
2007.4136986301369,2007.495890410959,0.5083,0.217,29429.1,28862.0
2007.495890410959,2007.580821917808,0.3946,0.2347,29429.1,28862.0
2007.580821917808,2007.6657534246576,0.4644,0.2072,29429.1,28862.0
2007.6657534246576,2007.74794520548,0.1438,0.1546,29429.1,28862.0
2007.74794520548,2007.8328767123287,0.3756,0.2394,29429.1,28862.0
2007.8328767123287,2007.9150684931508,0.0861,0.182,29429.1,28862.0
2007.9150684931508,2008.0,-0.4441,0.2725,29429.1,28862.0
2008.0,2008.084699453552,-0.833,0.2403,29429.1,28862.0
2008.084699453552,2008.1639344262296,-0.9346,0.29,29429.1,28862.0
2008.1639344262296,2008.2486338797808,-0.834,0.2842,29429.1,28862.0
2008.2486338797808,2008.330601092896,0.1882,0.2141,29429.1,28769.8
2008.330601092896,2008.415300546448,0.4735,0.2528,29429.1,28769.8
2008.415300546448,2008.4972677595629,0.4494,0.2362,29429.1,28769.8
2008.4972677595629,2008.5819672131147,0.4236,0.3052,29429.1,28769.8
2008.5819672131147,2008.6666666666667,0.3943,0.3248,29429.1,28769.8
2008.6666666666667,2008.7486338797808,0.0434,0.0791,29429.1,28769.8
2008.7486338797808,2008.8333333333333,0.2006,0.158,29429.1,28769.8
2008.8333333333333,2008.915300546448,0.0131,0.2457,29429.1,28769.8
2008.915300546448,2009.0,-0.6963,0.2698,29429.1,28769.8
2009.0,2009.0849315068488,-0.7158,0.2262,29429.1,28769.8
2009.0849315068488,2009.1616438356164,-0.7153,0.2315,29429.1,28769.8
2009.1616438356164,2009.2465753424656,-0.6242,0.2417,29429.1,28769.8
2009.2465753424656,2009.328767123288,-0.1646,0.3343,29429.1,28790.8
2009.328767123288,2009.4136986301369,0.4997,0.2515,29429.1,28790.8
2009.4136986301369,2009.495890410959,0.3584,0.2043,29429.1,28790.8
2009.495890410959,2009.580821917808,0.3643,0.1697,29429.1,28790.8
2009.580821917808,2009.6657534246576,0.5405,0.3823,29429.1,28790.8
2009.6657534246576,2009.74794520548,0.3281,0.1593,29429.1,28790.8
2009.74794520548,2009.8328767123287,0.4179,0.2414,29429.1,28790.8
2009.8328767123287,2009.9150684931508,0.4219,0.2474,29429.1,28790.8
2009.9150684931508,2010.0,-0.4394,0.2881,29429.1,28790.8
2010.0,2010.0849315068488,-0.6284,0.287,29429.1,28790.8
2010.0849315068488,2010.1616438356164,-0.6253,0.2639,29429.1,28790.8
2010.1616438356164,2010.2465753424656,-0.8355,0.3051,29429.1,28790.8
2010.2465753424656,2010.328767123288,-0.002,0.16,29429.1,28748.3
2010.328767123288,2010.4136986301369,0.329,0.1927,29429.1,28748.3
2010.4136986301369,2010.495890410959,0.5513,0.2849,29429.1,28748.3
2010.495890410959,2010.580821917808,0.4009,0.2283,29429.1,28748.3
2010.580821917808,2010.6657534246576,0.4056,0.2575,29429.1,28748.3
2010.6657534246576,2010.74794520548,0.2373,0.1451,29429.1,28748.3
2010.74794520548,2010.8328767123287,0.1871,0.1734,29429.1,28748.3
2010.8328767123287,2010.9150684931508,0.0026,0.1778,29429.1,28748.3
2010.9150684931508,2011.0,-0.3558,0.261,29429.1,28748.3
2011.0,2011.0849315068488,-0.8757,0.2735,29429.1,28748.3
2011.0849315068488,2011.1616438356164,-1.0004,0.295,29429.1,28748.3
2011.1616438356164,2011.2465753424656,-0.6218,0.2437,29429.1,28748.3
2011.2465753424656,2011.328767123288,0.0713,0.2416,29429.1,28386.0
2011.328767123288,2011.4136986301369,0.2853,0.2111,29429.1,28386.0
2011.4136986301369,2011.495890410959,0.4025,0.2069,29429.1,28386.0
2011.495890410959,2011.580821917808,0.4341,0.2474,29429.1,28386.0
2011.580821917808,2011.6657534246576,0.2113,0.2552,29429.1,28386.0
2011.6657534246576,2011.74794520548,0.3237,0.2166,29429.1,28386.0
2011.74794520548,2011.8328767123287,0.0021,0.1002,29429.1,28386.0
2011.8328767123287,2011.9150684931508,-0.0546,0.1686,29429.1,28386.0
2011.9150684931508,2012.0,-0.8101,0.3433,29429.1,28386.0
2012.0,2012.084699453552,-1.029,0.3988,29429.1,28386.0
2012.084699453552,2012.1639344262296,-0.7345,0.3247,29429.1,28386.0
2012.1639344262296,2012.2486338797808,-0.9522,0.3691,29429.1,28386.0
2012.2486338797808,2012.330601092896,0.1398,0.2736,29429.1,27937.1
2012.330601092896,2012.415300546448,0.3796,0.2209,29429.1,27937.1
2012.415300546448,2012.4972677595629,0.6652,0.2965,29429.1,27937.1
2012.4972677595629,2012.5819672131147,0.614,0.2747,29429.1,27937.1
2012.5819672131147,2012.6666666666667,0.3428,0.1958,29429.1,27937.1
2012.6666666666667,2012.7486338797808,0.2306,0.1734,29429.1,27937.1
2012.7486338797808,2012.8333333333333,0.2071,0.1576,29429.1,27937.1
2012.8333333333333,2012.915300546448,-0.1368,0.1966,29429.1,27937.1
2012.915300546448,2013.0,-0.6377,0.2987,29429.1,27937.1
2013.0,2013.0849315068488,-1.1721,0.4525,29429.1,27937.1
2013.0849315068488,2013.1616438356164,-1.0624,0.3486,29429.1,27937.1
2013.1616438356164,2013.2465753424656,-0.9635,0.3517,29429.1,27937.1
2013.2465753424656,2013.328767123288,-0.5039,0.2741,29429.1,27723.8
2013.328767123288,2013.4136986301369,0.3324,0.1964,29429.1,27723.8
2013.4136986301369,2013.495890410959,0.5746,0.2833,29429.1,27723.8
2013.495890410959,2013.580821917808,0.3704,0.2178,29429.1,27723.8
2013.580821917808,2013.6657534246576,0.6476,0.3539,29429.1,27723.8
2013.6657534246576,2013.74794520548,0.1988,0.1994,29429.1,27723.8
2013.74794520548,2013.8328767123287,0.0411,0.1269,29429.1,27723.8
2013.8328767123287,2013.9150684931508,0.0417,0.2101,29429.1,27723.8
2013.9150684931508,2014.0,-0.47,0.2737,29429.1,27723.8
2014.0,2014.0849315068488,-0.5166,0.2324,29429.1,27723.8
2014.0849315068488,2014.1616438356164,-0.7388,0.2291,29429.1,27723.8
2014.1616438356164,2014.2465753424656,-0.4147,0.2331,29429.1,27723.8
2014.2465753424656,2014.328767123288,-0.1625,0.1582,29429.1,27551.9
2014.328767123288,2014.4136986301369,0.3279,0.2263,29429.1,27551.9
2014.4136986301369,2014.495890410959,0.363,0.2443,29429.1,27551.9
2014.495890410959,2014.580821917808,0.3506,0.2189,29429.1,27551.9
2014.580821917808,2014.6657534246576,0.3159,0.2238,29429.1,27551.9
2014.6657534246576,2014.74794520548,0.2495,0.1835,29429.1,27551.9
2014.74794520548,2014.8328767123287,0.0944,0.1464,29429.1,27551.9
2014.8328767123287,2014.9150684931508,0.087,0.2144,29429.1,27551.9
2014.9150684931508,2015.0,-0.4039,0.3014,29429.1,27551.9
2015.0,2015.0849315068488,-0.8,0.307,29429.1,27551.9
2015.0849315068488,2015.1616438356164,-0.7806,0.2926,29429.1,27551.9
2015.1616438356164,2015.2465753424656,-0.7057,0.2935,29429.1,27551.9
2015.2465753424656,2015.328767123288,-0.1654,0.2764,29429.1,27276.5
2015.328767123288,2015.4136986301369,0.1897,0.2515,29429.1,27276.5
2015.4136986301369,2015.495890410959,0.5502,0.3254,29429.1,27276.5
2015.495890410959,2015.580821917808,0.5287,0.3125,29429.1,27276.5
2015.580821917808,2015.6657534246576,0.4328,0.248,29429.1,27276.5
2015.6657534246576,2015.74794520548,0.28,0.1635,29429.1,27276.5
2015.74794520548,2015.8328767123287,0.0256,0.1087,29429.1,27276.5
2015.8328767123287,2015.9150684931508,-0.0969,0.1877,29429.1,27276.5
2015.9150684931508,2016.0,-0.4165,0.3778,29429.1,27276.5
2016.0,2016.084699453552,-0.8763,0.4165,29429.1,27276.5
2016.084699453552,2016.1639344262296,-0.7375,0.3567,29429.1,27276.5
2016.1639344262296,2016.2486338797808,-0.8593,0.457,29429.1,27276.5
2016.2486338797808,2016.330601092896,0.0281,0.2072,29429.1,26901.2
2016.330601092896,2016.415300546448,-0.1338,0.1721,29429.1,26901.2
2016.415300546448,2016.4972677595629,0.0968,0.1084,29429.1,26901.2
2016.4972677595629,2016.5819672131147,0.2588,0.1603,29429.1,26901.2
2016.5819672131147,2016.6666666666667,0.3946,0.2975,29429.1,26901.2
2016.6666666666667,2016.7486338797808,-0.0076,0.1081,29429.1,26901.2
2016.7486338797808,2016.8333333333333,-0.0509,0.1567,29429.1,26901.2
2016.8333333333333,2016.915300546448,-0.2305,0.2205,29429.1,26901.2
2016.915300546448,2017.0,-0.3572,0.2911,29429.1,26901.2
2017.0,2017.0849315068488,-0.4936,0.2759,29429.1,26901.2
2017.0849315068488,2017.1616438356164,-0.7767,0.5126,29429.1,26901.2
2017.1616438356164,2017.2465753424656,-0.6827,0.4161,29429.1,26901.2
2017.2465753424656,2017.328767123288,-0.3238,0.322,29429.1,26567.2
2017.328767123288,2017.4136986301369,0.181,0.2248,29429.1,26567.2
2017.4136986301369,2017.495890410959,0.5237,0.2764,29429.1,26567.2
2017.495890410959,2017.580821917808,0.493,0.2861,29429.1,26567.2
2017.580821917808,2017.6657534246576,0.489,0.3395,29429.1,26567.2
2017.6657534246576,2017.74794520548,0.3938,0.1861,29429.1,26567.2
2017.74794520548,2017.8328767123287,0.297,0.2492,29429.1,26567.2
2017.8328767123287,2017.9150684931508,-0.175,0.1729,29429.1,26567.2
2017.9150684931508,2018.0,-0.4818,0.3449,29429.1,26567.2
2018.0,2018.0849315068488,-0.816,0.344,29429.1,26567.2
2018.0849315068488,2018.1616438356164,-0.9288,0.3813,29429.1,26567.2
2018.1616438356164,2018.2465753424656,-0.3749,0.3604,29429.1,26567.2
2018.2465753424656,2018.328767123288,0.1435,0.2718,29429.1,26332.2
2018.328767123288,2018.4136986301369,0.1441,0.1349,29429.1,26332.2
2018.4136986301369,2018.495890410959,0.4356,0.2955,29429.1,26332.2
2018.495890410959,2018.580821917808,0.3361,0.1383,29429.1,26332.2
2018.580821917808,2018.6657534246576,0.4408,0.2302,29429.1,26332.2
2018.6657534246576,2018.74794520548,0.3509,0.2248,29429.1,26332.2
2018.74794520548,2018.8328767123287,0.0935,0.1512,29429.1,26332.2
2018.8328767123287,2018.9150684931508,-0.0748,0.1743,29429.1,26332.2
2018.9150684931508,2019.0,-0.6846,0.3338,29429.1,26332.2
2019.0,2019.0849315068488,-0.5841,0.278,29429.1,26332.2
2019.0849315068488,2019.1616438356164,-0.8185,0.315,29429.1,26332.2
2019.1616438356164,2019.2465753424656,-0.8794,0.2801,29429.1,26332.2
2019.2465753424656,2019.328767123288,-0.0718,0.1557,29429.1,26042.0
2019.328767123288,2019.4136986301369,0.2409,0.1429,29429.1,26042.0
2019.4136986301369,2019.495890410959,0.3962,0.2294,29429.1,26042.0
2019.495890410959,2019.580821917808,0.406,0.2028,29429.1,26042.0
2019.580821917808,2019.6657534246576,0.4013,0.2141,29429.1,26042.0
2019.6657534246576,2019.74794520548,0.2714,0.1374,29429.1,26042.0
2019.74794520548,2019.8328767123287,0.1757,0.1172,29429.1,26042.0
2019.8328767123287,2019.9150684931508,-0.0062,0.1475,29429.1,26042.0
2019.9150684931508,2020.0,-0.5641,0.2415,29429.1,26042.0
2020.0,2020.084699453552,-0.8116,0.2469,29429.1,26042.0
2020.084699453552,2020.1639344262296,-0.8485,0.2375,29429.1,26042.0
2020.1639344262296,2020.2486338797808,-0.7293,0.2441,29429.1,26042.0
2020.2486338797808,2020.330601092896,-0.0715,0.1557,29429.1,25719.8
2020.330601092896,2020.415300546448,0.2405,0.1429,29429.1,25719.8
2020.415300546448,2020.4972677595629,0.3959,0.2294,29429.1,25719.8
2020.4972677595629,2020.5819672131147,0.406,0.2028,29429.1,25719.8
2020.5819672131147,2020.6666666666667,0.4013,0.2141,29429.1,25719.8
2020.6666666666667,2020.7486338797808,0.2713,0.1374,29429.1,25719.8
2020.7486338797808,2020.8333333333333,0.1756,0.1172,29429.1,25719.8
2020.8333333333333,2020.915300546448,-0.0059,0.1475,29429.1,25719.8
2020.915300546448,2021.0,-0.6514,0.3213,29429.1,25719.8
2021.0,2021.0849315068488,-0.8988,0.3213,29429.1,25719.8
2021.0849315068488,2021.1616438356164,-0.936,0.3275,29429.1,25719.8
2021.1616438356164,2021.24383561644,-0.8165,0.3273,29429.1,25719.8
