start_dates,end_dates,changes,errors
2002.25,2003.25,-1.4474898747843625,1.1143642412893784
2003.25,2004.25,-0.07129785030675113,1.0581521114021695
2004.25,2005.25,-2.046764874506656,1.2364630881286225
2005.25,2006.25,-0.4568819522187725,0.9338485307568173
2006.25,2007.25,-0.24999113841085804,0.9191396925662371
2007.25,2008.25,-7.048075876531622,0.8063589221022582
2008.25,2009.25,-1.2981861609468015,0.9361312250547229
2009.25,2010.25,3.228682216347327,1.1889904166591732
2010.25,2011.25,-6.686433584753925,0.9731386678470284
2011.25,2012.25,-4.093798397735418,1.4408661959016074
2012.25,2013.25,1.770593265779935,1.3144241496067899
2013.25,2014.25,3.7628558383415704,0.7947722600743701
2014.25,2015.25,6.082215505142566,1.2450806868014352
2015.25,2016.25,-13.632746686104815,0.04705064075810843
2016.25,2017.25,-1.1924696488178241,0.9746878915692768
2019.25,2020.25,-0.7740462678875079,0.9244848953594926
2020.25,2021.25,-1.4260330011238103,0.9507467098648383
2021.25,2022.25,-1.566597299040888,1.0295639510561991
