start_dates,end_dates,changes,errors
2002.25,2003.25,-0.18014881572028338,1.0406562177675962
2003.25,2004.25,-1.4923613756115492,0.9322393019349137
2004.25,2005.25,-2.129247235949041,0.9359657801833329
2005.25,2006.25,0.7168075245000849,0.9317528039546604
2006.25,2007.25,-1.283468020268554,0.9315459620181327
2007.25,2008.25,-2.494048766124306,0.930481902041962
2008.25,2009.25,-1.351464409598967,0.932214243454661
2009.25,2010.25,1.5812547740772693,0.9361364391966827
2010.25,2011.25,-2.4211341167615603,0.932170760422559
2011.25,2012.25,-3.262535713369856,1.0474758998063691
2012.25,2013.25,0.09650208710074318,1.0443057069628607
2013.25,2014.25,0.5727586742199077,1.035538237592321
2014.25,2015.25,1.3190929201764434,1.044335705545064
2015.25,2016.25,-4.226518836053586,1.0311642044399578
2016.25,2017.25,-2.18770250465892,1.0450429146361306
2017.25,2018.25,-1.4047927376734135,0.3118485160521836
2018.25,2019.25,-1.6824849060260645,0.3118485160521836
2019.25,2020.25,-1.7516211711977066,1.386223002073483
2020.25,2021.25,-1.6225249106195896,1.3885119931158714
2021.25,2022.25,-1.2557482033556602,2.0646263521142725
