start_dates,end_dates,changes,errors
1999.75,2000.75,10.233210046402176,8.321174868092664
2000.75,2001.75,-5.476834676674652,7.0509876143084265
2001.75,2002.75,0.6307763055766209,6.894460937010937
2002.75,2003.75,-15.067739627031791,7.1758189901654985
2003.75,2004.75,-13.41170813668048,6.719617271166618
2004.75,2005.75,10.569709897336274,6.205528748214981
2005.75,2006.75,-26.552237948690042,6.473367673266778
2006.75,2007.75,-17.3356067651586,6.2233599710204635
2007.75,2008.75,-21.78760921251625,6.323205658764125
2008.75,2009.75,15.589972184267808,6.7600173029293895
2009.75,2010.75,10.173388306447261,6.773657952502998
2010.75,2011.75,3.6702823505901985,6.669930040695889
2011.75,2012.75,-4.4984902019660895,6.128342021972755
2012.75,2013.75,-13.189210020880122,6.472502616104519
2013.75,2014.75,-1.837973453080087,6.120870825258297
2014.75,2015.75,-1.014681127317378,6.137428661461764
2015.75,2016.75,-11.338187493507665,6.6277599835007175
2016.75,2017.75,-2.4773214183527212,6.325760093198714
2017.75,2018.75,-4.768605954608385,6.360037553339388
2018.75,2019.75,3.3735879370693183,6.927967746847001
2019.75,2020.75,8.924598313078636,7.121703284232309
2020.75,2021.75,-11.889020219251275,10.139890799145054
2021.75,2022.75,-30.18727550057892,13.393820018828437
2022.75,2023.75,-10.80504520407047,13.182791581488278
2023.75,2024.75,-6.467880430979723,13.399779825285346
