start_dates,end_dates,changes,errors
2002.75,2003.75,-5.98917312945614,4.422869368900634
2003.75,2004.75,3.9114842548398903,4.443239722401015
2004.75,2005.75,3.3843373789317575,4.404764983788799
2005.75,2006.75,0.48674392376564,4.393527420352221
2006.75,2007.75,0.6433412941478559,4.378211497339658
2007.75,2008.75,-2.5013791955745543,4.384360145362055
2008.75,2009.75,4.352546910023451,4.407319457769318
2009.75,2010.75,-0.984545533160208,4.4270226059047255
2010.75,2011.75,-1.0695121177680016,6.456408219037054
2011.75,2012.75,9.618553658793319,6.755245069872995
2012.75,2013.75,0.7694694143186043,6.429329019272747
2013.75,2014.75,2.6190639323666267,6.369809155490286
2014.75,2015.75,-5.889207761448613,6.574893912897733
2015.75,2016.75,25.2415436894884,6.302320959217257
2016.75,2017.75,0.3120792239824153,1.0810367444761422
2017.75,2018.75,0.6680555162327555,1.0810367444761422
2018.75,2019.75,7.174268222995414,6.422448966966249
2019.75,2020.75,-4.684691221964734,6.428302419298794
2020.75,2021.75,-4.804357488493322,6.446736229153715
2021.75,2022.75,-14.360345953529537,13.279591777716282
