start_dates,end_dates,changes,errors
1990.75,1991.75,0.6172363636363636,0.5778099223250152
1991.75,1992.75,1.3179363636363637,0.6302841076349934
1992.75,1993.75,0.9875363636363635,0.6263346201011405
1993.75,1994.75,0.001236363636363591,0.6743016360185107
1994.75,1995.75,1.0990363636363636,0.6157263567017738
1995.75,1996.75,0.06763636363636355,0.562456057250022
1996.75,1997.75,-0.15756363636363646,0.6749409576675874
1997.75,1998.75,0.4928363636363636,0.623324487195265
1998.75,1999.75,0.11123636363636358,0.584019645506245
1999.75,2000.75,0.35750426666617735,0.25742599866239696
2000.75,2001.75,-0.005516502628571613,0.26728251428116484
2001.75,2002.75,-0.18929272402690933,0.27466685454732487
2002.75,2003.75,-0.03786638761339969,0.261357892280307
2003.75,2004.75,0.2675449607366681,0.2692631820269158
2004.75,2005.75,0.41973882978654,0.2564862549592929
2005.75,2006.75,0.007215444387828352,0.259518468384444
2006.75,2007.75,-0.044951807423027054,0.25949784570726836
2007.75,2008.75,-0.3449988421071752,0.2561949124928755
2008.75,2009.75,0.7006565663347865,0.255715178314234
2009.75,2010.75,0.03757129029819554,0.25494748573985326
2010.75,2011.75,-0.2971689642527234,0.25527012277890027
2011.75,2012.75,-0.38762419241098406,0.2552461146939941
2012.75,2013.75,0.12001105853938443,0.2636572309418428
2013.75,2014.75,0.15190902432119985,0.265297945513916
2014.75,2015.75,-0.4361643937602878,0.26434057349828965
2015.75,2016.75,0.1632950641016705,0.26266308087399504
2016.75,2017.75,-0.425471090685118,0.26484674966222255
2017.75,2018.75,-0.12720271638172784,0.2655670684685431
2018.75,2019.75,0.11878195577106784,0.255422808615068
2019.75,2020.75,-0.027776090350433335,0.2568332434446518
2020.75,2021.75,-0.02019474930316234,0.2570586647370328
2021.75,2022.75,-0.4667558438629472,0.28861185893311453
2022.75,2023.75,-0.2963795575968994,0.34381197903998545
2023.75,2024.75,-0.09959144243184154,0.3512932393246922
