start_dates,end_dates,changes,errors
1990.75,1991.75,-0.24278636363636363,0.6048
1991.75,1992.75,-0.31498636363636356,0.6096
1992.75,1993.75,-0.7943863636363635,0.4974
1993.75,1994.75,-0.5677863636363636,0.3776
1994.75,1995.75,-0.30328636363636363,0.4836
1995.75,1996.75,1.1940136363636364,0.2572
1996.75,1997.75,0.3053136363636364,0.4983
1997.75,1998.75,-1.3150863636363637,0.2947
1998.75,1999.75,1.8688136363636365,0.3492
1999.75,2000.75,1.4639136363636363,0.2622
2000.75,2001.75,0.37251363636363644,0.5201
2001.75,2002.75,0.1889136363636364,0.6283
2002.75,2003.75,-0.22968636363636363,0.305
2003.75,2004.75,-0.49868636363636365,0.3748
2004.75,2005.75,-0.5160863636363635,0.4742
2005.75,2006.75,-0.8704863636363636,0.4358
2006.75,2007.75,0.5324136363636364,0.2916
2007.75,2008.75,0.2271136363636364,0.4457
2008.75,2009.75,0.1123136363636364,0.5648
2009.75,2010.75,1.0526136363636365,0.2408
2010.75,2011.75,1.0601136363636363,0.4634
2011.75,2012.75,1.3601136363636366,0.3272
2012.75,2013.75,-0.8754863636363637,0.341
2013.75,2014.75,-0.5512863636363636,0.1789
2014.75,2015.75,-0.7474863636363636,0.504
2015.75,2016.75,-0.23278636363636362,0.1673
2016.75,2017.75,0.15741363636363642,0.2958
2017.75,2018.75,-0.12398636363636362,0.2657
2018.75,2019.75,-0.6099863636363636,0.233
2019.75,2020.75,-0.034386363636363604,0.2754
2020.75,2021.75,-1.2370863636363636,0.2946
