start_dates,end_dates,changes,errors
1999.75,2000.75,0.08624885462806729,0.197701858962498
2000.75,2001.75,-0.21355854849676448,0.197701858962498
2001.75,2002.75,-0.08657989486009351,0.197701858962498
2002.75,2003.75,0.3758179850882528,0.197701858962498
2003.75,2004.75,0.5308293024850739,0.10276944225341894
2004.75,2005.75,0.1296131186425411,0.10276944225341894
2005.75,2006.75,-0.5005823310452433,0.10276944225341894
2006.75,2007.75,-0.4472713592902471,0.10276944225341894
2007.75,2008.75,-0.6784192169076695,0.10276944225341894
2008.75,2009.75,0.44641544701259556,0.197701858962498
2009.75,2010.75,-0.3422446461853843,0.197701858962498
2010.75,2011.75,-0.030342025887012642,0.197701858962498
2011.75,2012.75,-0.271456135060684,0.12846465456671954
2012.75,2013.75,-0.08314235312544725,0.12846465456671954
2013.75,2014.75,-0.3680269305164316,0.12846465456671954
2014.75,2015.75,-0.3615754398147611,0.12846465456671954
2015.75,2016.75,0.01947750729194355,0.12846465456671954
2016.75,2017.75,-0.561278504693258,0.12846465456671954
2017.75,2018.75,-0.1648371487458337,0.12846465456671954
2018.75,2019.75,-0.2555659108595751,0.197701858962498
2019.75,2020.75,0.3135933405293614,0.197701858962498
