start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8903313350908936,0.2568636119342425
2000.75,2001.75,-0.7474018069780577,0.39696838961713754
2001.75,2002.75,-0.32596048347136464,0.2581021274122063
2002.75,2003.75,-0.5232626314244784,0.31517828384711577
2003.75,2004.75,-0.215651566505617,0.2545044309175796
2004.75,2005.75,-0.5010657212672496,0.27784383197811474
2005.75,2006.75,-0.24554706931489612,0.25805135988538247
2006.75,2007.75,-0.7890774150348518,0.29779627355376115
2007.75,2008.75,-0.877432053682244,0.25290287716752297
2008.75,2009.75,-0.6901876704901265,0.29355062709539614
2009.75,2010.75,-0.6715323740816936,0.357376618403801
2010.75,2011.75,-1.3243146482755987,0.24745004959359823
2011.75,2012.75,-1.1880300910591635,0.2577571860697122
2012.75,2013.75,-0.04750267787306328,0.26042100593881223
2013.75,2014.75,-0.36215080048580683,0.27781417132104474
2014.75,2015.75,-1.085547112674376,0.265377088011684
2015.75,2016.75,-0.9988402923213119,0.3060282626027492
2016.75,2017.75,-0.3340948038914454,0.26269620789579196
2017.75,2018.75,-0.1784948681470917,0.24786072484823005
2018.75,2019.75,-1.115911588963769,0.31960638897170063
