start_dates,end_dates,changes,errors
1999.75,2000.75,2.4145053829548395,20.504083872691535
2000.75,2001.75,-2.515183894250885,20.49233194769335
2001.75,2002.75,-3.224684183278076,20.492217553675086
2002.75,2003.75,-7.440391008060903,14.659543287058991
2003.75,2004.75,4.813286516459069,14.641481572536765
2004.75,2005.75,7.039415889107684,14.671892511096894
2005.75,2006.75,-14.262015361861913,14.749763344689933
2006.75,2007.75,9.112641056578063,14.79881139121701
2007.75,2008.75,-6.4987931063201705,14.893401860200363
2008.75,2009.75,10.885510231875788,14.997398914863194
2009.75,2010.75,-19.86661628809243,15.12586420937624
2010.75,2011.75,14.700455404551123,15.040656591774468
2011.75,2012.75,2.63805211763164,15.275968990979045
2012.75,2013.75,-11.382623041087593,15.116208529539607
2013.75,2014.75,-9.767948140914967,15.313761256455525
2014.75,2015.75,18.500081409829576,15.538247525035075
2015.75,2016.75,-19.353466658698462,15.415314956593487
2016.75,2017.75,1.0544796826938219,14.488212009858724
2017.75,2018.75,-4.017559170822284,14.489487058956561
2018.75,2019.75,-5.911820318594763,16.65143739756154
2019.75,2020.75,14.735751150554238,17.01015185926643
2020.75,2021.75,-7.21250011810657,17.273782439560765
2021.75,2022.75,-0.7191940642661993,20.501373242638465
2022.75,2023.75,-2.9839930058668034,20.501887442747805
2023.75,2024.75,-1.135440721416261,20.50157265784834
