start_dates,end_dates,changes,errors
1999.75,2000.75,-0.516316494780923,0.1739724409264701
2000.75,2001.75,-0.24192456792267117,0.11337359897407527
2001.75,2002.75,0.024573171787861108,0.09395753769924108
2002.75,2003.75,-0.158846778971961,0.1055254682289257
2003.75,2004.75,0.13039514302722893,0.09382326540243358
2004.75,2005.75,-0.28216271669123894,0.0984509994286677
2005.75,2006.75,-0.06179591890523701,0.09533454849487881
2006.75,2007.75,-0.5557850641344574,0.09941844942196411
2007.75,2008.75,-0.6242797032386813,0.09471966581553884
2008.75,2009.75,-0.4360022074675728,0.09805983146992704
2009.75,2010.75,-0.30411028945120155,0.10038519296493223
2010.75,2011.75,-0.8940701412530444,0.0921987449165362
2011.75,2012.75,-0.8014118097577078,0.08592862173738716
2012.75,2013.75,0.16207794728184763,0.08429702723442417
2013.75,2014.75,-0.09552645871161436,0.08681094458130266
2014.75,2015.75,-0.6048448589359419,0.08397991043443867
2015.75,2016.75,-0.4072987323386438,0.08870142054733111
2016.75,2017.75,0.12998460963083444,0.08556169986258415
2017.75,2018.75,0.1940818187857096,0.0814990433613023
2018.75,2019.75,-0.5668521676836575,0.09081388495286097
2019.75,2020.75,-0.5353513156040233,0.09769555295821887
2020.75,2021.75,-0.006351784765314358,0.09975154719045883
2021.75,2022.75,-0.5822914326779617,0.17050215510283181
2022.75,2023.75,-0.5429077502388745,0.2339940289017849
2023.75,2024.75,-0.32103741208344416,0.2263688459024858
