start_dates,end_dates,changes,errors
1990.25,1991.25,0.9011136363636363,0.34107004640938726
1991.25,1992.25,2.352113636363636,1.616665326082582
1992.25,1993.25,1.4378136363636365,0.305200223718302
1993.25,1994.25,0.18021363636363635,0.3097566408613407
1994.25,1995.25,0.6011136363636363,0.6020629921841248
1995.25,1996.25,0.45251363636363634,0.44374539609747116
1996.25,1997.25,0.01171363636363637,0.2955880521227162
1997.25,1998.25,2.450113636363636,1.9393372389962766
1998.25,1999.25,-1.5265863636363637,1.094845256900582
1999.25,2000.25,-0.3251898591057613,0.23359822141299935
2000.25,2001.25,0.18475606054894791,0.24340718048484938
2001.25,2002.25,-0.18367556298084833,0.17654872557118376
2002.25,2003.25,-0.15262963473803423,0.18820047383335434
2003.25,2004.25,0.08041124901191891,0.1721949960246012
2004.25,2005.25,0.07534326854560652,0.17771600288544953
2005.25,2006.25,-0.41527609331747195,0.1897797148014195
2006.25,2007.25,-0.17468064267384117,0.18346901085435482
2007.25,2008.25,-0.030926622413069718,0.17938024760538104
2008.25,2009.25,-0.20174144365148403,0.17549262733823154
2009.25,2010.25,0.5343623358576851,0.17014268815424943
2010.25,2011.25,0.28241531748048654,0.17000772808483308
2011.25,2012.25,0.12230922746575645,0.1716690249522738
2012.25,2013.25,0.2917866326519627,0.16855110979459204
2013.25,2014.25,0.4335543215601099,0.17674933738387485
2014.25,2015.25,0.44707116152130494,0.18435638149421185
2015.25,2016.25,0.03237370679039575,0.19104453798559626
2016.25,2017.25,-0.2028071202771298,0.1835097663349282
2017.25,2018.25,-0.16332546515357654,0.1828899935478347
2018.25,2019.25,0.24710252990118983,0.18335572615974466
2019.25,2020.25,-0.6311673153490478,0.2015715937726225
2020.25,2021.25,-0.2500660516750995,0.19010563542453807
2021.25,2022.25,-0.05199861643383151,0.2349765633021306
2022.25,2023.25,-0.8213735930391892,0.2932384369061939
2023.25,2024.25,-0.09094231039503421,0.24039864525362692
