start_dates,end_dates,changes,errors
1999.75,2000.75,0.11672652692142116,0.18836017868963092
2000.75,2001.75,-0.2666127189927435,0.08895776474956185
2001.75,2002.75,-0.19979742453736787,0.09017895194548761
2002.75,2003.75,0.20345648736139507,0.09908353249509598
2003.75,2004.75,-0.06597466942359857,0.09432057071104717
2004.75,2005.75,-0.011640888753154208,0.10447981535364849
2005.75,2006.75,-0.5341530747410957,0.09165907827885386
2006.75,2007.75,-0.31496843649505,0.09121561551695741
2007.75,2008.75,-0.49280295181696054,0.09358169687349865
2008.75,2009.75,0.30474712516009406,0.09003064778451587
2009.75,2010.75,-0.207762408952239,0.09077233974073307
2010.75,2011.75,-0.014861440171963794,0.08098158298793316
2011.75,2012.75,-0.3547482362710575,0.08160762263493787
2012.75,2013.75,-0.14912348178113458,0.08210007068876835
2013.75,2014.75,-0.34782227276664923,0.08201161071243149
2014.75,2015.75,-0.31131081095225166,0.08126742667536968
2015.75,2016.75,0.05027128682595616,0.08201530827830045
2016.75,2017.75,-0.45000982081430435,0.0926733910640875
2017.75,2018.75,-0.23434387708245405,0.09139004877918035
2018.75,2019.75,-0.38980185372812376,0.09117869742544767
2019.75,2020.75,0.13310312701612748,0.10853655232397015
2020.75,2021.75,-0.43029015212835126,0.11069390699505742
2021.75,2022.75,-0.7151275160440114,0.16589078514714448
2022.75,2023.75,-0.7973500110486577,0.20877957808318182
2023.75,2024.75,-0.3225743570026751,0.21051404120593745
