start_dates,end_dates,changes,errors
1999.75,2000.75,0.02945576150246687,0.3678818555164262
2000.75,2001.75,-0.47864797878752385,0.35528043233253287
2001.75,2002.75,-0.4188146328723803,0.35547852613469394
2002.75,2003.75,-0.4486879477397938,0.3447624029240374
2003.75,2004.75,-0.5779156438838684,0.34517192545945746
2004.75,2005.75,-0.37317690877876697,0.34371886234339344
2005.75,2006.75,-0.5662653590461878,0.3433184226038586
2006.75,2007.75,-0.27078817504017183,0.3438167123094327
2007.75,2008.75,-0.42126657863276395,0.34313955152453735
2008.75,2009.75,-0.5130809804423413,0.34302612063417703
2009.75,2010.75,-0.3902698784881423,0.3428644838278295
2010.75,2011.75,0.16817650116763772,0.35355981834445765
2011.75,2012.75,-0.43620371633189736,0.3511511422931983
2012.75,2013.75,-0.43562783678788525,0.36337373840669285
2013.75,2014.75,-0.46089485292326055,0.3543912707180481
2014.75,2015.75,-0.4444289189030254,0.3570205317808253
2015.75,2016.75,-0.15270367315301447,0.35360035699739834
2016.75,2017.75,-1.3783900479698603,0.4128507194771502
2017.75,2018.75,-0.13461661638299216,0.3593411301501858
2018.75,2019.75,-0.7136060459354411,0.35830499539933874
2019.75,2020.75,-0.578531516338316,0.36282443882286913
2020.75,2021.75,-0.08800153125713461,0.528227692139358
2021.75,2022.75,-1.1126291117615188,0.595131275009782
2022.75,2023.75,-1.3645820062064944,0.5964581464414026
2023.75,2024.75,-0.7078179122538781,0.5906951279747839
