start_dates,end_dates,changes,errors
2002.75,2003.75,-0.19063609915569185,0.20566137192563022
2003.75,2004.75,0.025661100767313694,0.22066577684174743
2004.75,2005.75,-0.142505088717059,0.22031014438179794
2005.75,2006.75,-0.18030417560629952,0.22009341492978446
2006.75,2007.75,-0.7221565238754887,0.21729843573382465
2007.75,2008.75,-0.3370766436836139,0.21947524915756692
2008.75,2009.75,-0.6676891897548314,0.21788255284215763
2009.75,2010.75,-0.3062526594921858,0.21974509904931183
2010.75,2011.75,-0.6048802936269515,0.18683393598434
2011.75,2012.75,-0.6305262619372681,0.20855662051442955
2012.75,2013.75,0.15115184772896273,0.16764143615552585
2013.75,2014.75,-0.3696083707443343,0.18376375444393833
2014.75,2015.75,-0.39612488000424256,0.1900135885582765
2015.75,2016.75,0.02305586187789447,0.16415523278279642
2018.75,2019.75,-0.4959610600410212,0.22113672014512467
2019.75,2020.75,-0.5817749593472474,0.21819092876139437
2020.75,2021.75,-0.43573088716822916,0.21934601763702774
2021.75,2022.75,-0.11191898165862818,0.2202068814516662
