start_dates,end_dates,changes,errors
2000.25,2001.25,-0.04431195749285988,0.18597091554344275
2001.25,2002.25,-0.3623023418068737,0.1376080454731841
2002.25,2003.25,-0.3540178956247632,0.14603622827825286
2003.25,2004.25,-0.11007056614563165,0.13465478181704307
2004.25,2005.25,-0.11470488482869927,0.13863110074270532
2005.25,2006.25,-0.6160027395593415,0.14718134556281431
2006.25,2007.25,-0.379722818243285,0.14260925983495826
2007.25,2008.25,-0.20619896971437313,0.13965268826508187
2008.25,2009.25,-0.41818508564318385,0.1368460527852819
2009.25,2010.25,0.3181010823220263,0.13299138208618616
2010.25,2011.25,0.09072415187246075,0.13289426314579353
2011.25,2012.25,-0.1015220823052535,0.1340901752339856
2012.25,2013.25,0.10296097158440115,0.13184645517438395
2013.25,2014.25,0.22078673826551165,0.13813543119787242
2014.25,2015.25,0.2411743682364078,0.1432515255011858
2015.25,2016.25,-0.1220153894784407,0.14809097439083235
2016.25,2017.25,-0.38915100977908484,0.14263050093509727
2017.25,2018.25,-0.3545397684364199,0.14219029107486097
2018.25,2019.25,0.07578122785465485,0.14251902253062454
2019.25,2020.25,-0.83958782274969,0.15608879083496055
2020.25,2021.25,-0.4145952083275621,0.14777533133660858
